Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
In House Marketing Lead-Dolphins Cove Resort,2025-09-26,https://jobright.ai/jobs/info/68d6ffb5894705799a2ef969?utm_source=1100&utm_campaign=Marketing,On Site,Anaheim area,Travel + Leisure Co.,10000+,General Marketing Management,"Hospitality,Tour Operator",$16.50-$16.50 /hr,"1. 1 to 3 years of sales and or marketing experience is preferred, not required
2. Maintain production standards
3. Proficient in MS Excel, MS Word, general computer skills, and smart devices
4. Clear and concise written and verbal communication skills
5. Ability to work in a team environment within a shared space
...",not sure,
Retail & Wholesale Marketing Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d6fef4d3fe025a3015dc78?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",David Yurman,5001-10000,Brand Marketing,"Jewelry,Lifestyle",$30-$30 /hr,"1. 1-2 years’ experience in wholesale marketing, luxury retail experience required
2. Digital and social media competency, with baseline understanding of digital KPIs
3. Proficient in Word, PowerPoint and Outlook
4. Strong Excel knowledge; particularly in standard excel formulas (e.g. VLOOKUP, SUMIFs, COUNTIFs, INDEX MATCH, etc.)
5. Strong communication skills and innate sense of initiative
...",not sure,
Insomniac - PR Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d6fee4894705799a2ef884?utm_source=1100&utm_campaign=Marketing,On Site,"Calabasas, CA",Insomniac Events,51-100,Brand Marketing,"Concerts,Media and Entertainment",$20-$27 /hr,"1. 1+ year of experience in music public relations or relevant internships, preferably with exposure to dance music or live events. Any journalism background is a plus.
2. Existing relationships or familiarity with key media contacts across dance music outlets and industry trades is a plus.
3. Exceptional writing skills, with the ability to craft compelling press materials, pitches, internal documents, and other communications tailored to different audiences.
4. A strong understanding of the current media landscape, including both traditional press and emerging digital platforms with an emphasis on music and culture.
5. Must be available to work in an office in Calabasas, CA five days per week (8-hour shifts).
...",no,
"Event Marketing Representative - Denver, CO Area",2025-09-26,https://jobright.ai/jobs/info/68d6fe5d894705799a2ef72e?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",Window Nation,501-1000,Brand Marketing,"Building Material,Manufacturing",$20-$20 /hr,"1. High school diploma or GED
2. Ability to lift up to 50 pounds
3. Requires the ability to stand for long periods of time; up to 6 hours during event",no,
Marketing Analyst,2025-09-26,https://jobright.ai/jobs/info/68d6fddf894705799a2ef63d?utm_source=1100&utm_campaign=Marketing,On Site,"Indianapolis, IN","Specialty Coating Systems, Inc.",251-500,Brand Marketing,"Health Care,Manufacturing",$55K-$65K /yr,"1. Bachelor's Degree in a business discipline (Marketing preferred)
2. 1+ years of marketing experience preferred
3. Must possess well-developed communication, organizational and interpersonal skills, including strong writing and editing skills
4. Proficiency in Microsoft Excel®, Power Point® and Word® software
5. Ability to interact closely with marketing and sales personnel to support customer focus and efficient operations
...",not sure,
"Junior Video Producer, Content Marketing",2025-09-26,https://jobright.ai/jobs/info/68d6fd3ad3fe025a3015d9de?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
Chicago",NinjaTrader,251-500,Content Marketing,"FinTech,Software",$60000-$70000 /yr,"1. 1–3+ years of experience in content marketing or related field
2. Bachelor’s degree or equivalent working experience
3. A solid portfolio of reviewable video work (website, YouTube channel, TikTok account, etc.)
4. Ability to work in a high-performing, fast-paced environment and meet tight deadlines
5. Detail-oriented with strong organizational and time management skills
...",not sure,
Marketing Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d6fa4d45853d0e39ccb80d?utm_source=1100&utm_campaign=Marketing,On Site,"Fredericksburg, TX",Admiral Nimitz Foundation - National Museum of the Pacific War,11-50,General Marketing Management,"Communities,Museums and Historical Sites",$40K-$45K /yr,"1. Minimum of 1 year of professional experience in marketing, tourism, group sales, hospitality administration, or a related area
2. Strong written and verbal communication skills
3. Strong organizational and time management skills with exceptional attention to detail
4. Excellent organizational and time management skills with keen attention to detail
5. Proven collaboration skills
...",not sure,
Direct to Consumer - Marketing Specialist,2025-09-26,https://jobright.ai/jobs/info/68d6f9d945853d0e39ccb74e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Jefferson City, MO
Columbia, MO
Kansas City, MO",Advantage Home Care,11-50,Brand Marketing,,$17-$18 /hr,"1. 75% in the Field: Actively engaging with prospects and community partners most of the week.
2. Strong Community Presence: Building trust through consistent, weekly visits in assigned regions.
3. Lead Conversion: Generating referrals and turning them into active clients and caregivers.
4. Organized Follow-Up: Tracking outreach and staying on top of every lead.
5. Team Collaboration: Partnering smoothly with intake and recruitment for follow-through.",not sure,
Communications & Marketing Specialist,2025-09-26,https://jobright.ai/jobs/info/68d6f955894705799a2ef570?utm_source=1100&utm_campaign=Marketing,On Site,"Haines City, FL",City of Haines City,251-500,Brand Marketing,"Government,Home Services",,"1. Degree in Communications, Marketing, Public Relations, Visual Design, or related field preferred.
2. At least one (1) year of professional experience in marketing, communications, journalism, graphic design, or related field preferred.
3. Equivalent combination of education and relevant work experience may be considered.
4. Advanced proficiency with content creation and design platforms, including Adobe Creative Suite (Photoshop, Illustrator, InDesign, Premiere Pro, After Effects), Canva, or comparable software.
5. Strong experience with video editing software (e.g., Adobe Premiere Pro, Final Cut Pro, DaVinci Resolve) and photography editing tools (e.g., Lightroom).
...",not sure,
Public Relations Account Executive,2025-09-26,https://jobright.ai/jobs/info/68d6f92a894705799a2ef524?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",CG Life,101-250,Brand Marketing,,$55000-$65000 /yr,"1. 1+ year of healthcare or life sciences agency experience or within a fast-paced in-house life sciences/healthcare organization
2. Bachelor’s degree (minimum) in journalism, public relations, marketing, sciences or transferrable area
3. Strong critical thinking and problem-solving skills
4. Strong project/time management and organizational skills
5. Desire to immerse yourself in the complex life sciences/biopharma industry
...",not sure,
Brand Ambassador,2025-09-26,https://jobright.ai/jobs/info/68d6f6c7894705799a2ef47c?utm_source=1100&utm_campaign=Marketing,On Site,"Bend, OR",Renuity,1001-5000,Brand Marketing,"Consumer,Residential",$22-$28 /yr,"1. Retail sales or other face-to-face sales experience
2. Road ready - you must have reliable transportation and be willing to travel to retail locations, events, and shows
3. A naturally outgoing personality that thrives on human interaction
4. Approachable, fun, and positive attitude
5. Ability to proactively engage customers in a lively sales environment
...",not sure,
Associate Marketing Consultant,2025-09-26,https://jobright.ai/jobs/info/68d6eb1f894705799a2eebd9?utm_source=1100&utm_campaign=Marketing,On Site,Fort Mill/Charlotte,LPL Financial,5001-10000,General Marketing Management,"Finance,Financial Services",$24.32-$40.53 /hr,"1. 1-3 years’ experience.
2. Solid knowledge of inbound marketing tools and web management
3. Familiarity with organic and inorganic marketing growth principles, including PPC, SEO & SEM
4. Working knowledge of web design principles, best practices, and content management platforms
5. Good understanding of digital marketing tools such as Google Analytics, Google AdWords, & email marketing platforms
...",not sure,
Integrated Marketing Coordinator - San Diego Zoo Wildlife Alliance,2025-09-26,https://jobright.ai/jobs/info/68d6eb07894705799a2eebbd?utm_source=1100&utm_campaign=Marketing,On Site,"1455 Frazee Rd, San Diego, CA 92108, USA",San Diego Zoo Wildlife Alliance,1001-5000,General Marketing Management,"Association,Museums and Historical Sites",$29.34-$29.34 /hr,"1. Minimum 1 year progressive, relevant consumer-facing marketing including theme park/destination experience preferred.
2. Proficient in Word, Excel, Powerpoint required.
3. Demonstrated ability to handle large volumes of complex work effectively and efficiently.
4. Detailed orientated, strong organizations skills.
5. High energy and strong work ethic.
...",no,
"Coordinator, Media Practice",2025-09-26,https://jobright.ai/jobs/info/68d708bd894705799a2f0026?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Association of National Advertisers,11-50,Brand Marketing,"Advertising,Association",$50000-$55000 /yr,"1. The ideal candidate will have a BS/BA degree plus prior internship or work experience in marketing, advertising, communications, or a related field
2. Detail-oriented mindset and strong organizational skills
3. Ability to juggle multiple projects and meet deadlines
4. Passion for learning and eagerness to master A/V tech and virtual event tools
5. Strong writing and people skills are essential
...",not sure,
Event Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d6ea47894705799a2eeb15?utm_source=1100&utm_campaign=Marketing,On Site,"GUERNEVILLE, CA, USA",BRIDGETON,1001-5000,Brand Marketing,"Consulting,Finance",$20-$25 /hr,"1. 1+ years' experience in event coordination or a related field, preferably in a hospitality or catering environment
2. Proficiency in event management and computer software - Event Temple and Microsoft Office preferred
3. Demonstrated commitment to delivering exceptional customer service
4. Must be able to stand for extended periods of time and lift up to 30 pounds
5. Ability to manage multiple tasks and details simultaneously while maintaining a structured approach.
...",not sure,
Integrated Marketing Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d6e8ff45853d0e39ccae65?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Diego, CA",San Diego Zoo Wildlife Alliance,1001-5000,General Marketing Management,"Association,Museums and Historical Sites",$29.34-$29.34 /hr,"1. Minimum 1 year progressive, relevant consumer-facing marketing including theme park/destination experience preferred.
2. Proficient in Word, Excel, Powerpoint required.
3. Demonstrated ability to handle large volumes of complex work effectively and efficiently.
4. Detailed orientated, strong organizations skills.
5. High energy and strong work ethic.
...",not sure,
Seasonal Brand Ambassador,2025-09-26,https://jobright.ai/jobs/info/68d6e88645853d0e39ccae09?utm_source=1100&utm_campaign=Marketing,On Site,"Boston, MA","EZ ICE Rinks, Inc.",1-10,Brand Marketing,"Information Technology,Outdoors",$30-$40 /hr,"1. Available to work Thursday, Friday and Sunday during the above mentioned weekends. Hours are flexible, but Thursday mornings and Sunday evenings are required for load in and load out.
2. Outgoing, personable, and confident in engaging with customers face-to-face.
3. Comfortable driving a box truck and managing onsite booth setup/teardown.
4. Self-motivated with a strong desire to meet and exceed sales targets.
5. Reliable, punctual, and able to work every scheduled event date from store opening to close.
...",not sure,
Public Relations Specialist,2025-09-26,https://jobright.ai/jobs/info/68d6e74f894705799a2eea6b?utm_source=1100&utm_campaign=Marketing,On Site,"Princeton, NJ","Community Options, Inc.",5001-10000,Brand Marketing,"Charity,Management Consulting",$40000-$40000 /yr,"1. Bachelor’s degree in one of the following fields or related studies: Public Relations, Communications, or English and/or other writing intensive major
2. Strong understanding of social media platforms, trends, and best practices.
3. Exceptional written and verbal communications skills
4. Outstanding interpersonal skills
5. Strong work ethic and ability to meet task deadlines",not sure,
Temporary Commerce Writer,2025-09-26,https://jobright.ai/jobs/info/68d6e6ab45853d0e39ccad8b?utm_source=1100&utm_campaign=Marketing,On Site,"300 West 57th Street, New York, NY, 10019, US",Hearst Magazines,10000+,Content Marketing,"Media and Entertainment,Publishing",$40-$40 /hr,,not sure,
Temporary Commerce Writer,2025-09-26,https://jobright.ai/jobs/info/68d6e434894705799a2ee8a1?utm_source=1100&utm_campaign=Marketing,On Site,"300 West 57th Street, New York, NY, 10019, US",Hearst Newspapers,10000+,Content Marketing,"Advertising,Journalism",$40-$40 /hr,,not sure,
Marketing Assistant,2025-09-26,https://jobright.ai/jobs/info/68d6e410d3fe025a3015cd7b?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",HDR,5001-10000,General Marketing Management,"Architecture,Consulting",$22.40-$32 /hr,"1. Proficient in Microsoft Office applications, including Outlook, Word, Excel and PowerPoint",not sure,
Sample Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d6e3b3894705799a2ee743?utm_source=1100&utm_campaign=Marketing,On Site,"Commerce, CA",ALO,501-1000,Content Marketing,"Apparel,Fashion",$24-$27 /hr,"1. Ability to multi-task and manage multiple projects on an ongoing basis
2. Excellent written and verbal communication skills
3. Excellent organizational and time management skills with appropriate sense of urgency
4. Commitment and superior attention to detail
5. Ability to work in a team environment, build trust and relationships with vendor & company staff
...",not sure,
Marketing Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d6de8d894705799a2ee3c2?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Jacksonville, FL
Sarasota, FL",Oxford Advisory Group,11-50,Brand Marketing,"Finance,Financial Services",$50K-$60K /yr,"1. Ability to work independently, good time management and critical thinking
2. Excellent written and oral communications
3. Superior client relations skills
4. Proficiency in Microsoft Office Suite
5. Ability to handle in-bound calls with ease and confidence
...",not sure,
Creative Marketing & Executive Assistant,2025-09-26,https://jobright.ai/jobs/info/68d6f6bdd3fe025a3015d6c4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Hollywood, FL",MayMaan,11-50,General Marketing Management,"Manufacturing,Renewable Energy",$60K-$62K /yr,"1. Strong proficiency in Canva and Adobe Photoshop.
2. Familiarity with basic website coding (HTML, CSS, WordPress or similar).
3. Proven experience in social media management across LinkedIn, Instagram, and Twitter.
4. Skilled with LinkedIn Sales Navigator and digital outreach strategies.
5. Understanding of PR outreach and media placement processes.
...",not sure,
Marketing Specialist/Marketing Manager,2025-09-26,https://jobright.ai/jobs/info/68d6ddd345853d0e39cca717?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Brij,11-50,General Marketing Management,"Internet of Things,Marketing",$75000-$90000 /yr,"1. 1+ years of experience in tech marketing or digital marketing, internships included.
2. Strong writing and communication skills
3. A self-starter who thrives in fast-paced, high-growth environments.
4. Highly organized with strong attention to detail and ability to manage multiple projects at once.
5. Creative thinker with a problem-solving mindset.
...",not sure,
"Coordinator, Events & Programs",2025-09-26,https://jobright.ai/jobs/info/68d6ddaf45853d0e39cca6ed?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC 20004",Monumental Sports & Entertainment,251-500,Brand Marketing,Sports,$27.04-$27.40 /hr,"1. Bachelor’s degree or equivalent experience.
2. 1+ years of experience working in a sales or service support role is preferred.
3. Demonstrated ability in managing and creating FEVO links.
4. Solid understanding of MS Office and the Archtics ticketing system is a plus.
5. Ability to balance and prioritize a diverse workload to complete projects in a timely manner.
...",not sure,
Social Marketing Specialist (Korean Speaking),2025-09-26,https://jobright.ai/jobs/info/68d6dcb5d3fe025a3015c77f?utm_source=1100&utm_campaign=Marketing,On Site,"Costa Mesa, CA",Urban Creator Inc.,11-50,Content Marketing,"Advertising,Consulting",$40K-$50K /yr,"1. 1–4 years in marketing or social media (agency or bilingual experience a plus)
2. Degree in Marketing, Communications, or a related field
3. Strong writing skills (English required; Korean a plus)
4. Proficient in Instagram, TikTok, and social tools (e.g., Meta Suite, scheduling platforms)
5. Analytical mindset and ability to translate data into insight
...",not sure,
Jr. Social Media Strategist,2025-09-26,https://jobright.ai/jobs/info/68d6dc73d3fe025a3015c74e?utm_source=1100&utm_campaign=Marketing,On Site,"Torrance, CA",Rare Collectibles TV,51-100,Content Marketing,"E-Commerce,Marketing",$27-$32 /hr,"1. 1-2+ years of experience in social media or digital marketing
2. Fluency in major platforms (X, Instagram, Facebook, YouTube, and TikTok) with awareness of emerging trends and innovations.
3. Excellent organizational skills with the ability to manage multiple projects under tight deadlines.
4. Strong storytelling and copywriting skills and experience creating or managing video content (especially short-form and vertical video).
5. Data-driven mindset with a passion for testing and optimization.",not sure,
Digital Marketing Specialist Assistant,2025-09-26,https://jobright.ai/jobs/info/68d6f38f45853d0e39ccb3f9?utm_source=1100&utm_campaign=Marketing,On Site,"Jacksonville, FL",Concierge Care,11-50,Content Marketing,"Elder Care,Health Care",$35K-$45K /yr,"1. 1-2 years of experience in the Jacksonville FL market
2. One year experience SEO performance and running ads
3. Be adept with both GA4 and Search Console
4. Use of tools like AHrefs, HubSpot, SEM Rush
5. Detail-oriented and critical thinking
...",not sure,
Marketing Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d6dc3fd3fe025a3015c714?utm_source=1100&utm_campaign=Marketing,On Site,"Denver, CO",HDR,5001-10000,General Marketing Management,"Architecture,Consulting",$25.88-$36.97 /hr,"1. Excellent written and verbal communication skills
2. Proficient in Microsoft Office applications, including Outlook, Word, Excel and PowerPoint
3. Proficient in Adobe Creative Cloud applications, including InDesign",not sure,
Insomniac - PR Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d6dbb245853d0e39cca53c?utm_source=1100&utm_campaign=Marketing,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,Brand Marketing,"Concerts,Event Promotion",$20-$27 /hr,"1. 1+ year of experience in music public relations or relevant internships, preferably with exposure to dance music or live events. Any journalism background is a plus.
2. Existing relationships or familiarity with key media contacts across dance music outlets and industry trades is a plus.
3. Exceptional writing skills, with the ability to craft compelling press materials, pitches, internal documents, and other communications tailored to different audiences.
4. A strong understanding of the current media landscape, including both traditional press and emerging digital platforms with an emphasis on music and culture.
5. Must be available to work in an office in Calabasas, CA five days per week (8-hour shifts).
...",no,
Content & Social Media Manager,2025-09-26,https://jobright.ai/jobs/info/68d6d77345853d0e39cca50b?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
San Francisco, CA
Chicago, IL
New York, United States
Los Angeles, CA",Going Merry,11-50,Content Marketing,,$3500-$4500 /mon,"1. Early-career, trend-savvy, and highly creative
2. Deep awareness of Gen Z American female trends
3. Active TikTok/Instagram creator with good editing skills (CapCut, Lightroom Mobile, VSCO, etc.)
4. Strong understanding of what drives virality and how to make videos go viral
5. Able to spot trends early and adapt them authentically
...",not sure,
Digital Strategist,2025-09-26,https://jobright.ai/jobs/info/68d6d55845853d0e39cca3b5?utm_source=1100&utm_campaign=Marketing,On Site,United States,Crestline Hotels & Resorts,5001-10000,Growth Marketing,"Hospitality,Hotel",$65000-$65000 /yr,"1. Strong analytical skills
2. Attention to detail
3. Passion for hospitality and digital marketing
4. Collect, analyze, and report on performance data across paid media, metasearch, SEO, social, email, and booking channels
5. Monitor and evaluate campaign performance, identifying trends and opportunities to maximize ROI
...",not sure,
Social Media Manager,2025-09-26,https://jobright.ai/jobs/info/68d6d15445853d0e39cca385?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",SEEQ,1-10,Content Marketing,"Food and Beverage,Manufacturing",$50K-$70K /yr,"1. 1–3 years of experience managing social media accounts for a brand or creator (TikTok experience preferred)
2. Proven track record of being able to create & manage a content calendar
3. Strong copywriting skills
4. Basic video production skills: ability to film & edit short-form videos using apps like CapCut
5. Proficient with social media analytics and scheduling tools
...",not sure,
Marketing Communications Specialist,2025-09-26,https://jobright.ai/jobs/info/68d6d0fc45853d0e39cca33e?utm_source=1100&utm_campaign=Marketing,Remote,United States,Auto Link,1-10,Brand Marketing,"Artificial Intelligence (AI),Finance",$50K-$65K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or related field (or equivalent experience).
2. 1–3 years of experience in marketing, preferably in B2B, fintech, or financial services.
3. Self-motivated with strong writing, editing, and content creation skills.
4. Proficiency with marketing tools such as CRM, email automation, social scheduling, and analytics platforms.
5. Comfortable running and analyzing A/B tests, with an interest in UX and interface optimization.
...",not sure,
Content Marketing Assistant,2025-09-26,https://jobright.ai/jobs/info/68d6cfee894705799a2ede53?utm_source=1100&utm_campaign=Marketing,Hybrid,RSR - Northampton,Reed in Partnership,501-1000,Content Marketing,"Business Development,Employment","££25,000-££25,000 /yr","1. Some experience in marketing or communications (internships/work placements count!)
2. A flair for writing and chatting with people – online and in person
3. Organised, detail-loving, and able to juggle multiple tasks
4. Familiar with social media platforms and maybe even Canva or Adobe tools",not sure,
"Senior Analyst, Digital Customer Growth Marketing",2025-09-26,https://jobright.ai/jobs/info/68d6cc62894705799a2edce8?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",American Express,10000+,Growth Marketing,"Credit Cards,Finance",$78K-$125K /yr,"1. Bachelor’s degree with an interest in marketing
2. 1 – 3 years of professional experience (marketing experience preferred)
3. Exceptional project management: A master in campaign execution with the ability to influence partners.
4. Robust analytical skills: Has the ability to draw insights and drive strategy; proficient in Excel and PowerPoint
5. Strong attention to detail and organizational capabilities
...",no,
"Marketing and Communications Specialist,",2025-09-26,https://jobright.ai/jobs/info/68d6caaed3fe025a3015c13e?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
SC-DuBois Area
Penn State DuBois",Penn State University,10000+,Brand Marketing,,$46400-$74000 /yr,"1. Bachelor's Degree
2. 1+ years of relevant experience for Intermediate Professional level or an equivalent combination of education and experience accepted
3. 3+ years of relevant experience for Advanced Professional level or an equivalent combination of education and experience accepted
4. Excellent writer, editor, researcher, and interviewer
5. Ability to meet deadlines, produce accurate work and manage multiple projects
...",no,
Digital Content Specialist,2025-09-26,https://jobright.ai/jobs/info/68d6de8745853d0e39cca7bb?utm_source=1100&utm_campaign=Marketing,On Site,"Saint Cloud, MN",Drive 4 ATS,501-1000,Content Marketing,"Logistics,Transportation",$60K-$82K /yr,"1. Create content that speaks directly to drivers’ biggest goals, concerns, and questions—building trust before hire and reinforcing confidence for those already driving with us.
2. Produce and optimize content across blogs, landing pages, email, and beyond—meeting an ambitious publishing cadence.
3. Dig into analytics every day to measure performance, refine strategy, and ensure content is answering the right questions.
4. Stay ahead of GEO (Generative Engine Optimization) and AI-driven changes so ATS continues to show up in the right places at the right time as the most trusted carrier to drive for.
5. Train with technical SEO/GEO experts and immediately apply what you learn.
...",not sure,
Merchandising,2025-09-26,https://jobright.ai/jobs/info/68d6c57945853d0e39cc9e14?utm_source=1100&utm_campaign=Marketing,On Site,"Marquette, MI 49855","The TJX Companies, Inc.",10000+,Brand Marketing,"Apparel,Beauty",$12.48-$12.98 /hr,"1. Possesses excellent customer service skills
2. Able to work a flexible schedule to support business needs
3. Possesses strong communication and organizational skills with attention to detail
4. Capable of multi-tasking
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Brand Experience Specialist,2025-09-26,https://jobright.ai/jobs/info/68d6c2d3d3fe025a3015bca5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Fremont, CA",ASUS,10000+,Brand Marketing,"Hardware,Manufacturing",$69K-$80K /yr,"1. Bachelor’s degree (B.A. or B.S.) in related field or equivalent.
2. 1-2 years of experience in branding, marketing, event management, or tradeshow experience.
3. Demonstrated ability in event planning and logistics, exhibit production including booth and marketing materials.
4. Excellent time management skills; able to multi-task and manage multiple projects and requirements with tight and often competing deadlines without losing attention to detail.
5. Proven ability to track performance and return on investment (ROI) of promotions and events.
...",not sure,
Brand Marketing Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d6c28b45853d0e39cc9aa9?utm_source=1100&utm_campaign=Marketing,On Site,"Farmingdale, NY",BEDGEAR,251-500,Brand Marketing,"Consumer Goods,E-Commerce",$50000-$65000 /yr,"1. Must be 18 years of age or older.
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify.
4. English proficient (reading, writing, speaking, comprehension)
5. Successful completion of a criminal background check is required.
...",not sure,
