Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Business Operations Coordinator,2025-05-07,https://jobright.ai/jobs/info/681c1ba560e9aec3246e66be?utm_source=1100&utm_campaign=Marketing,On Site,"Anaheim, CA",Travel + Leisure Co.,10000+,General Marketing Management,"Hospitality,Tour Operator",$20-$20 /hr,"1. High School Diploma or GED Required
2. Microsoft Office, Word and Excel experience required
3. Exceptional listener with great communication skills
4. Demonstrated ability to work under pressure and meet deadlines
5. Must have the ability to be persuasive and informative with excellent problem solving and customer service skills
...",not sure,
Resident_Marketing & Events,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02398?utm_source=1100&utm_campaign=Marketing,Hybrid,"Miami, FL",VaynerMedia,501-1000,Brand Marketing,"Consulting,Social Media",$20-$20 /hr,"1. Strong portfolio showcasing skills in graphic design for social media, email, and web visuals.
2. Proficiency in relevant design/creative software (Adobe Creative Suite, Canva, Google Slides, Premiere, InShot, CapCut, etc.).
3. Understanding of design principles and best practices for digital platforms.
4. Experience working across a variety of social platforms: LinkedIn, Instagram, YouTube, TikTok, Facebook, Twitter, etc.
5. Responsible, accountable, and a self-starter who demonstrates initiative.
...",not sure,
Marketing & Communications Specialist,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea72e8d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Houston, TX
Houston, TX, United States",Rice University,1001-5000,Content Marketing,"Education,Higher Education",$52000-$56000 /yr,"1. Bachelor’s degree in marketing, communications, public relations, or a related field
2. 1+ years of relevant experience, ideally in higher education or career services
3. Proficiency in graphic design tools (Canva, Adobe Creative Suite)
4. Demonstrated ability to write and edit high-quality content across media formats
5. Exceptional attention to detail, organization, and time management
...",not sure,
"Special Event Coordinator and Marketing Assistant, College of Business",2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea73308?utm_source=1100&utm_campaign=Marketing,On Site,"Springfield, MO",Missouri State University,1001-5000,Brand Marketing,"Education,Higher Education",$40030-$48000 /yr,"1. A Bachelor’s degree in marketing, public relations, communication or a related field is required.
2. At least one year of experience in marketing, special events, university events, public relations, or communication.
3. Exceptional interpersonal communication skills are required.
4. Exceptional verbal and written communication skills are required.
5. Knowledge and expertise with new marketing communications tools, including the use of social media, is required.
...",no,
Visual Merchandising Specialist | Pacific City,2025-05-07,https://jobright.ai/jobs/info/681c0fae47d1e1c62429109b?utm_source=1100&utm_campaign=Marketing,On Site,"Huntington Beach, CA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22.50-$25.89 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Visual Merchandising Specialist | Promenade at Chenal,2025-05-07,https://jobright.ai/jobs/info/681c0fae47d1e1c624290fdd?utm_source=1100&utm_campaign=Marketing,On Site,"Little Rock, AR",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$18-$20.70 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
"Analyst, Search Engine Marketing",2025-05-07,https://jobright.ai/jobs/info/67874577180838050b6ce3ce?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,Horizon Media,1001-5000,Growth Marketing,"Advertising,Brand Marketing",$64K-$80K /yr,"1. Create, implement, track, analyze and optimize Paid Search campaigns in Google AdWords, Yahoo!, Bing, other search engines, and bid management platforms, including DS3, Marin, Kenshoo, and InsideVault.
2. Develop and employ successful bidding strategies and effective keyword management to hit target acquisition goals and efficiency metrics.
3. Assist in generating weekly, bi-weekly, monthly, and quarterly performance reports for all clients, and ability to recognize and troubleshoot data anomalies.
4. Help develop test design roadmaps, quarterly planning initiatives and business opportunity identification and implementation.
5. Lead portions of weekly reporting calls for clients, including communicating key metrics, goal attainment and optimization opportunities.
...",not sure,
Junior Copywriter,2025-05-07,https://jobright.ai/jobs/info/681bfe9f0bbdce532028379c?utm_source=1100&utm_campaign=Marketing,On Site,"Richmond, VA, US",Virginia Commonwealth University,10000+,Content Marketing,"Higher Education,Life Science",$0-$53000 /yr,"1. A bachelor’s degree in a related field (advertising, marketing, communications, English, journalism)
2. Ability to write clear and compelling creative copy for a variety of projects, including integrated campaigns, websites, social posts, brochures, emails, broadcast, print ads, OOH, and beyond
3. Experience collaborating with art directors/designers and other team members to concept and execute big ideas
4. Proven ability to write in an established brand voice and follow brand standards
5. Ability to develop breakthrough concepts and campaign ideas that meet strategic initiatives
...",not sure,
Part-Time Social Media Correspondent,2025-05-07,https://jobright.ai/jobs/info/681bfe690bbdce5320282e56?utm_source=1100&utm_campaign=Marketing,Remote,Fully Remote,PETA,501-1000,Content Marketing,Non Profit,$15.45-$20.76 /hr,"1. High school diploma or GED.
2. You must have a minimum of one year of experience in an office environment and previous marketing experience.
3. Your replies will be potentially seen by thousands of people so you must have excellent writing skills.
4. You must have excellent organizational and computer skills and knowledge of Microsoft Office software.
5. You must know PETA campaigns and animal rights issues inside and out.
...",not sure,
"Retail Merchandising Support Associate, University Town Center - FL - Part Time",2025-05-07,https://jobright.ai/jobs/info/681bfe690bbdce5320282d19?utm_source=1100&utm_campaign=Marketing,On Site,"110 University Town Center Drive, Sarasota, FL, 34243, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Media Solutions Senior Analyst, Google Marketing Platform",2025-05-07,https://jobright.ai/jobs/info/681bf5af7b607cb9c60c8663?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, United States
New York",Kepler,101-250,Growth Marketing,"Consulting,Digital Media",$73500-$89000 /yr,"1. 1-3+ years of full-time digital optimization experience required (e.g. Programmatic/DSP media buying)
2. Bachelor’s degree or similar alternative, recognized and relevant certification(s)
3. Consider yourself knowledgeable of DV360, ideally have experience with buying PMPs, CTV, Youtube, and other advanced programmatic knowledge
4. Strong knowledge of CM360
5. Strong analytical skills, and comfort with MS Excel/Google Sheets, data analysis and internet technologies
...",no,
Resident_Marketing & Events,2025-05-07,https://jobright.ai/jobs/info/681bf2fafad13a2d968dcf4f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Miami, FL",VaynerX,501-1000,Brand Marketing,"Digital Marketing,Digital Media",$20-$20 /hr,"1. Strong portfolio showcasing skills in graphic design for social media, email, and web visuals.
2. Proficiency in relevant design/creative software (Adobe Creative Suite, Canva, Google Slides, Premiere, InShot, CapCut, etc.).
3. Understanding of design principles and best practices for digital platforms.
4. Experience working across a variety of social platforms: LinkedIn, Instagram, YouTube, TikTok, Facebook, Twitter, etc.
5. Responsible, accountable, and a self-starter who demonstrates initiative.
...",not sure,
Social Media Specialist (Fixed-Term),2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea731d8?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
Remote - United States",Amplify,1001-5000,Content Marketing,"EdTech,Education",$40000-$56000 /yr,"1. Experience in customer service or education
2. Proven working experience in social media marketing
3. Excellent written communication skills; proficient typing and accurate spelling
4. Demonstrated knowledge and skills in word processing and spreadsheets
5. Experience using Google Suite tools, including Google Docs and Sheets
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - Purdue University,2025-05-07,https://jobright.ai/jobs/info/681bee8595bbb0d2ab1347b1?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, Indiana, USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$21-$21 /hr,"1. Must be actively enrolled in Purdue University and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - University of Maryland,2025-05-07,https://jobright.ai/jobs/info/681bee8595bbb0d2ab1347df?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, Maryland, USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$20-$20 /hr,"1. Must be actively enrolled in the University of Maryland and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - University of Minnesota,2025-05-07,https://jobright.ai/jobs/info/681bee8595bbb0d2ab1347cd?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, Minnesota, USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$20-$20 /hr,"1. Must be actively enrolled in the University of Minnesota and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - University of Nebraska-Lincoln,2025-05-07,https://jobright.ai/jobs/info/681bee8595bbb0d2ab1347c3?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, Nebraska, USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$20-$20 /hr,"1. Must be actively enrolled in the University of Nebraska-Lincoln and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - University of Washington,2025-05-07,https://jobright.ai/jobs/info/681bee8595bbb0d2ab1347b7?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, Washington, USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$21-$21 /hr,"1. Must be actively enrolled in the University of Washington and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
Visual Merchandising Specialist | Westfield Montgomery Mall,2025-05-07,https://jobright.ai/jobs/info/681be3bdfddbafe5db44e925?utm_source=1100&utm_campaign=Marketing,On Site,"Bethesda, MD",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22.50-$25.89 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
EVENT ADMIN,2025-05-07,https://jobright.ai/jobs/info/681be3088c9e721c5a11e648?utm_source=1100&utm_campaign=Marketing,On Site,"Glencoe, IL",Levy Restaurants,501-1000,Brand Marketing,"Food and Beverage,Leisure",$22-$26 /hr,"1. Responsible for clerical functions and administrative support of food service programs and events.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain personnel files.
4. Manage shared events inbox.
5. Assist with and support event tastings on an as-needed basis.
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - Indiana University,2025-05-07,https://jobright.ai/jobs/info/681bdff8e6becb2ef45cdb8f?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, Indiana, USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$21-$21 /hr,"1. Must be actively enrolled in Indiana University and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - Northwestern University,2025-05-07,https://jobright.ai/jobs/info/681bdff8e6becb2ef45cdb3b?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, Illinois, USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$21-$21 /hr,"1. Must be actively enrolled in Northwestern University and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - Rutgers University,2025-05-07,https://jobright.ai/jobs/info/681bdff8e6becb2ef45cdb31?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, New Jersey , USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$20-$20 /hr,"1. Must be actively enrolled in Rutgers University and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - The Ohio State University,2025-05-07,https://jobright.ai/jobs/info/681bdff8e6becb2ef45cdb9a?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, Ohio, USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$21-$21 /hr,"1. Must be actively enrolled in The Ohio State University and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - The Pennsylvania State University,2025-05-07,https://jobright.ai/jobs/info/681bdff8e6becb2ef45cdb27?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, Pennsylvania, USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$20-$20 /hr,"1. Must be actively enrolled in The Pennsylvania State University and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - The University of Iowa,2025-05-07,https://jobright.ai/jobs/info/681bdff8e6becb2ef45cdb34?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, Iowa, USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$20-$20 /hr,"1. Must be actively enrolled in The University of Iowa and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
"2025 - 2026 Big Ten Network Brand Ambassador - University of California, Los Angeles",2025-05-07,https://jobright.ai/jobs/info/681bdff8e6becb2ef45cdb41?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, California, USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$20-$20 /hr,"1. Must be actively enrolled in the University of California, Los Angeles and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - University of Illinois Urbana-Champaign,2025-05-07,https://jobright.ai/jobs/info/681bdff8e6becb2ef45cdb24?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, Illinois, USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$21-$21 /hr,"1. Must be actively enrolled in the University of Illinois Urbana-Champaign and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - University of Southern California,2025-05-07,https://jobright.ai/jobs/info/681bdff8e6becb2ef45cdb36?utm_source=1100&utm_campaign=Marketing,On Site,USA - California - CA,Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$20-$20 /hr,"1. Must be actively enrolled in the University of Southern California and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
2025 - 2026 Big Ten Network Brand Ambassador - University of Wisconsin-Madison,2025-05-07,https://jobright.ai/jobs/info/681bdff8e6becb2ef45cdb33?utm_source=1100&utm_campaign=Marketing,On Site,"Home Office, Wisconsin, USA",Fox Television Stations,5001-10000,Brand Marketing,"Association,Broadcasting",$20-$20 /hr,"1. Must be actively enrolled in the University of Wisconsin-Madison and pursuing an undergraduate or graduate degree during the length of the program
2. Current class standing of sophomore, (second-year college student) or above and on-campus throughout the entire school year (excluding holiday breaks)
3. Strong academic record
4. Must be available most weekends, especially during Football and Basketball season
5. Cannot conflict with other internships
...",not sure,
 Resident_Marketing & Events,2025-05-07,https://jobright.ai/jobs/info/681bdfd32ab731173396aaa5?utm_source=1100&utm_campaign=Marketing,Hybrid,Miami,VaynerX,501-1000,Brand Marketing,"Digital Marketing,Digital Media",$20-$20 /hr,"1. Strong portfolio showcasing skills in graphic design for social media, email, and web visuals.
2. Proficiency in relevant design/creative software (Adobe Creative Suite, Canva, Google Slides, Premiere, InShot, CapCut, etc.).
3. Understanding of design principles and best practices for digital platforms.
4. Experience working across a variety of social platforms: LinkedIn, Instagram, YouTube, TikTok, Facebook, Twitter, etc.
5. Responsible, accountable, and a self-starter who demonstrates initiative.
...",not sure,
"Associate Manager, Digital Activation",2025-05-07,https://jobright.ai/jobs/info/681bdfd32ab731173396aaa6?utm_source=1100&utm_campaign=Marketing,On Site,Los Angeles,Omnicom Media Group,10000+,Brand Marketing,"Advertising,Consulting",$40000-$75000 /yr,"1. Bachelor’s degree, preferably with a concentration in Advertising, Marketing, Communications and/or related field
2. 1+ years of digital media buying, negotiation and implementation experience in an agency environment is required
3. Aptitude for mathematical concepts and an understanding of the digital marketplace
4. Avid explorer and user of multi-digital vehicles; knowledge of the relationship opportunities between on‐and‐offline media
5. Able to understand application of, use of industry tools such as (DDS/Prisma, ComsCore, Nielsen, AdViews, eMarketer, etc.)
...",not sure,
Public Relations Specialist,2025-05-07,https://jobright.ai/jobs/info/681c0b96502cb418d76bafce?utm_source=1100&utm_campaign=Marketing,Remote,United States,Coalition Technologies,11-50,Brand Marketing,"Advertising,SEO",$15-$35 /hr,"1. Prior experience with P.R. and Social Media
2. Flawless written and spoken English
3. The ability to write PR’s and distribute them
4. Great professional relationships with writers, journalists, bloggers, and other influencers
5. The ability to secure media coverage for clients
...",not sure,
Content Marketing & Publishing Specialist,2025-05-07,https://jobright.ai/jobs/info/681c08cd95d24ca6993d1331?utm_source=1100&utm_campaign=Marketing,Remote,United States,NP Digital,1001-5000,Content Marketing,"Advertising,Email Marketing",$17-$17 /hr,"1. English writing/editing skills
2. Tech-savvy
3. Experience working with the Google Suite (Gmail, Docs, Sheets, etc.)
4. Innovative thinker that finds ways to be more efficient
5. Self-motivated
...",no,yes
