Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
US LATIN CREATOR GROWTH MANAGER - TIKTOK LIVE CREATOR SERVICE,2025-05-09,https://jobright.ai/jobs/info/681e698d8fc5f5a813c8ee14?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",TikTok,10000+,Growth Marketing,"Content Creators,Content Discovery",$68640-$120000 /yr,"1. 1+ years experience in creator management and sales operations at a high growth consumer technology company (or similar).
2. Good understanding of the intricacies of 1 to 1 and 1 to many creator management relationships, and able to strategize between the two.
3. Strategic thinker with ability to identify and categorize problems, develop structured solution approaches with clear priorities.
4. Passionate and driven doer who leans to creators and to day to day operations, can multitask in fast-paced and often ambiguous environments.",not sure,
"TIKTOK SHOP - MERCHANDISING STRATEGY MANAGER, AFFILIATE OPERATIONS",2025-05-09,https://jobright.ai/jobs/info/681e69d38fc5f5a813c8f08e?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",TikTok,10000+,Growth Marketing,"Content Creators,Content Discovery",$88920-$144400 /yr,"1. A minimum of 1 years' experience of E-commerce business analytics or strategic consulting.
2. Bachelors degree or equivalent years of experience.
3. Excellent interpersonal and negotiation skills.
4. A good team player, fast learner and open to changes.
5. Attention to detail, affinity with numbers, strong in problem solving.",not sure,
CREATOR NETWORK GROWTH MANAGER GRADUATE (TIKTOK LIVE-AMS) - 2025 START (BS/MS),2025-05-09,https://jobright.ai/jobs/info/681e69d38fc5f5a813c8f1dc?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",TikTok,10000+,Growth Marketing,"Content Creators,Content Discovery",$67725-$101333 /yr,"1. Bachelor's degree or above, candidates must have a graduation date between December 2024-December 2025
2. Good teamwork spirit, priority awareness, passion, and a sense of responsibility
3. Good data interpretation and logic capability, explorative, and self-motivated
4. Experience in content strategy operations and talent management
5. Ability to perform professionally with high level brands, agencies, and creators",not sure,yes
Merchandising Assistant- Baby,2025-05-09,https://jobright.ai/jobs/info/681e4b1c60906624f78f50c3?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
200 WILMOT RD,DEERFIELD,IL 60015
200 WILMOT RD,DEERFIELD,IL,60015-04620-00001-2",Walgreens,10000+,General Marketing Management,"Consumer Goods,Health Care",$22.26-$33.32 /hr,"1. High School Diploma/GED and at least 1 year experience in a retail environment.
2. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
3. Experience with MS Office.
4. Willing to travel up to 10% of the time for business purposes (within state and out of state).",not sure,
Merchandising Assistant- Cosmetics,2025-05-09,https://jobright.ai/jobs/info/681e4b1c60906624f78f50c4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
200 WILMOT RD,DEERFIELD,IL,60015-04620-00001-2
200 WILMOT RD,DEERFIELD,IL 60015",Walgreens,10000+,Brand Marketing,"Consumer Goods,Health Care",$22.26-$33.32 /hr,"1. High School Diploma/GED and at least 1 year experience in a retail environment.
2. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
3. Experience with MS Office.
4. Willing to travel up to 10% of the time for business purposes (within state and out of state).",not sure,
Audience Development Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e4af360906624f78f4a8c?utm_source=1100&utm_campaign=Marketing,On Site,"Saint Louis, MO",COCA - Center of Creative Arts,11-50,Growth Marketing,"Art,Performing Arts",$21-$23 /hr,"1. Passion for COCA’s mission.
2. Must be knowledgeable about issues and trends facing the arts and arts education.
3. Bachelor’s degree or significant professional experience is required.
4. Must be proficient in Microsoft Office and all common social media platforms.
5. A commitment to Diversity, Equity & Inclusion.
...",not sure,
Associate Marketing Communication Specialist,2025-05-09,https://jobright.ai/jobs/info/681e4af360906624f78f484a?utm_source=1100&utm_campaign=Marketing,On Site,Pixelligent Technologies LLC,Pixelligent Technologies,101-250,General Marketing Management,"Advanced Materials,Apps",$50000-$65000 /yr,"1. BA or BS degree in Marketing or Business-related field with 0-2 years of experience as a project and/or marketing coordinator
2. Adaptable, proactive, and able to effectively collaborate across functions with strong attention to detail
3. Able to follow instructions while working independently
4. Demonstrated strong organizational skills and communication skills
5. Experience with Adobe Creative Cloud, Microsoft Office, and Google Ads software for customer accounting and activities
...",not sure,yes
Affiliate Marketing Coordinator `,2025-05-09,https://jobright.ai/jobs/info/681e4ab2d2a21646a93e8209?utm_source=1100&utm_campaign=Marketing,On Site,"El Segundo, CA",Murad,501-1000,Growth Marketing,"Beauty,Biotechnology",$70000-$85000 /yr,"1. Bachelor’s degree in Marketing, Business, or a related field.
2. 1-3 years of experience in affiliate marketing, digital marketing, or influencer marketing roles
3. Deep understanding of TikTok creator culture, commerce trends, and TikTok Shop mechanics.
4. Proven track record of scaling affiliate or creator programs in a fast-paced, digital-first brand.
5. Strong analytical skills with expertise in interpreting data to drive results.
...",not sure,
Marketing assistant,2025-05-09,https://jobright.ai/jobs/info/681e4ab2d2a21646a93e8343?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Glendale, CA
GLENDALE, CA",Acrisure,10000+,General Marketing Management,"Financial Services,Insurance",$23-$25 /hr,"1. Must be organized, detail-oriented, able to multi-task.
2. Excellent verbal and written communication skills.
3. Work effectively with others
4. Have a positive, team-oriented attitude to work with a large variety of responsibilities.
5. High school diploma or equivalent education.
...",not sure,
Coord - Multiplatform Media Planning,2025-05-09,https://jobright.ai/jobs/info/681e495f6364751fc86677d7?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",AMC Networks,1001-5000,Brand Marketing,"Film Distribution,TV Production",$48000-$53000 /yr,"1. Bachelor's degree
2. 0-2 years of relevant work experience
3. Computer experience with proficiency in MS Office, working knowledge of streaming services and operations, TVE and VOD
4. Well-organized, detail-oriented, accountable, with the ability to prioritize and multi-task to efficiently meet deadlines
5. Excellent analytical, planning and organization skills
...",not sure,yes
Affiliate Marketing Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e47c67296f445ab604384?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",Aroma360,101-250,Growth Marketing,"Consumer Goods,Manufacturing",$40000-$40000 /yr,"1. 1-2 years of experience in digital marketing, affiliate marketing, partnerships, or a related field
2. Strong organizational and project management skills with the ability to manage multiple priorities.
3. Excellent written and verbal communication skills.
4. Comfortable working cross-functionally with multiple teams (e.g., creative, product, analytics).
5. Detail-oriented with strong follow-through.
...",not sure,
Associate Biddable Media Specialist,2025-05-09,https://jobright.ai/jobs/info/681e42b44a7b2a0016b530a0?utm_source=1100&utm_campaign=Marketing,Hybrid,"Rochester, New York Metropolitan Area",Butler/Till,101-250,Growth Marketing,Marketing,$40K-$45K /yr,"1. Bachelor's degree in Marketing, Advertising, Communications, Business, or equivalent work experience.
2. Exposure to strategic planning and experience in executing plans
3. Proven track record of operating with high integrity, commitment, and enthusiasm for roles with cross-functional commitments",not sure,
CONTENT & COMMUNICATIONS COORDINATOR,2025-05-09,https://jobright.ai/jobs/info/681e42b44a7b2a0016b530f7?utm_source=1100&utm_campaign=Marketing,Remote,"Portland, OR","OCHIN, Inc.",1001-5000,Brand Marketing,"Health Care,Non Profit","$79,804-$79,804 /yr","1. Experience using Microsoft O365 and SharePoint tools (Outlook, Word, PowerPoint, Excel)
2. Familiarity with social media and scheduling applications, like Later or HootSuite (Wordpress, AirTable, Canva, Adobe Creative Suite, or other CMS/design tools a plus)
3. Exemplary communications skills, both written and verbal
4. Excellent interpersonal, intercultural, and customer service skills
5. Strong organizational skills and a demonstrated ability to self-manage tasks and details (some project management experience a plus)
...",not sure,
Marketing Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e3fbda28a137cdfd2c865?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Hauppauge, NY
US - NY - Hauppauge",Spellman High Voltage Electronics Corporation,1001-5000,General Marketing Management,"Industrial,Medical",$94507-$123396 /yr,"1. Bachelor’s degree in marketing, communications, or related fields.
2. Strong communication skills to effectively interact with internal and external partners.
3. Proven ability to manage multiple projects simultaneously and meet deadlines.
4. Proficiency in analyzing data, identifying trends, and drawing meaningful conclusions.
5. Familiarity with various digital marketing channels and tools, such as website management, SEO, SEM, social media, and email marketing.
...",not sure,
PR & Marketing Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e3bd12f82b46a9b896e3e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Boston, MA",the LEGO Group,10000+,Brand Marketing,"Consumer Goods,Education",$66000-$99000 /yr,"1. An understanding of PR and working with the media/journalists.
2. Experience in event production and / on-site execution and management.
3. A highly organized individual with great communication skills.
4. An ability to thrive in a fast paced environment where 5-6 campaigns are activating at any one time.
5. A can-do attitude and desire to take on a variety of responsibilities.
...",not sure,
"Paid Media Associate, Healthline Media",2025-05-09,https://jobright.ai/jobs/info/681e37f11eec04915f078da9?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Charlotte, NC
Charlotte, North Carolina, United States",RVO Health,1001-5000,Growth Marketing,"Health Care,Information Services",$60000-$67000 /yr,"1. A demonstrated track record of success academically or in prior roles or internships, with experience proactively taking ownership of important projects
2. Excellent analytical skills paired with a desire to work with large data sets and compelling business challenges
3. Excellent interpersonal and communication skills coupled with the ability to partner with various members across the business
4. A self-starter mentality and intellectual curiosity to dig into the work and provide analysis for maximum impact
5. A team player who collaborates effectively with humility
...",no,
Email Marketing Specialist,2025-05-09,https://jobright.ai/jobs/info/681e337dbde03398d904a894?utm_source=1100&utm_campaign=Marketing,Hybrid,"Baltimore, MD",Baltimore Symphony Orchestra,51-100,Content Marketing,Music,$45K-$55K /yr,"1. 1-3 years prior experience in a digital marketing or e-commerce role.
2. Strong writing and editing skills.
3. Proficiency with HTML5 and CSS is highly desirable.
4. Experience working with a CMS, preferably with an e-commerce website.
5. Experience with developing, deploying, and analyzing email marketing campaigns.
...",not sure,
Part- Time Café Ambassador - New York City,2025-05-09,https://jobright.ai/jobs/info/681e2c57819e2adc52587252?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$59800-$64584 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Wellness Marketing Associate,2025-05-09,https://jobright.ai/jobs/info/681e36e6bece4d2f44df7ee5?utm_source=1100&utm_campaign=Marketing,Hybrid,"St. Louis, MO",The Joint Chiropractic,1001-5000,Brand Marketing,"Fitness,Health Care",$22-$22 /hr,"1. Outgoing, approachable, and personable: You thrive on engaging with people and sparking conversations.
2. Strong communication skills: Comfortable speaking to diverse audiences and promoting a brand.
3. Enthusiastic and energetic: Passion for wellness and customer engagement.
4. Reliable and punctual: Must be able to commit to scheduled shifts.
5. Sales-driven mindset: Able to persuade and influence people to sign up and hit daily lead quota.
...",not sure,
Digital Media Associate,2025-05-09,https://jobright.ai/jobs/info/681e25de7caf03a05f925a3f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Evanston, IL",L2TMedia,51-100,Content Marketing,"Advertising,Consulting",$47K-$50K /yr,"1. Bachelor’s degree, preferably in Digital Marketing, Advertising, or related field.
2. Must be able to commute to Evanston, IL and maintain hybrid work schedule.
3. Basic knowledge of Digital Marketing products such as Paid Search, Display, Video.
4. Familiarity with Digital Media platforms (Google Ads, Google Docs, Microsoft Ads, Facebook, Instagram, and YouTube.
5. Proficient with Microsoft Office Suite (Excel, Outlook, Word, PowerPoint) and shared documents.
...",not sure,
Part-Time Social Media Manager,2025-05-09,https://jobright.ai/jobs/info/681e2c68ae56c63971388c2d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Springfield, MO",Missouri State University,1001-5000,Content Marketing,"Education,Higher Education",$15-$16 /hr,"1. Prior social media experience required.
2. Must have a passion and proficient understanding of social media, social media platforms, and how to use them effectively.
3. Must have strong photo editing skills.
4. Must be able to post to department’s social media platforms at least twice a week.
5. Must take initiative for the development of the department’s social media platforms and accounts.
...",no,
"Analyst, Growth Acceleration",2025-05-09,https://jobright.ai/jobs/info/681e13d0bbe26cac9fe71317?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New York - Park Avenue
New York, NY",General Atlantic,501-1000,Growth Marketing,"Finance,Financial Services",$110000-$110000 /yr,"1. Currently enrolled or graduated from an accredited undergraduate institution in the US
2. Proven track record of achievement in academic, leadership, and other settings
3. Global mindset and an interest in collaborating with colleagues across GA offices
4. Strong attention to detail, given engagement with key internal and external stakeholders
5. Energized about contributing in a fast-paced and often changing environment
...",not sure,
Advertising Executive (Entrepreneur),2025-05-09,https://jobright.ai/jobs/info/681e12a426dcf1df5e2cc30d?utm_source=1100&utm_campaign=Marketing,Remote,"Lehigh County, PA",Best Version Media,251-500,Growth Marketing,"Advertising,Digital Marketing",$85000-$350000 /yr,"1. Reliable transportation
2. A laptop
3. Internet connectivity
4. A phone",not sure,
Field Marketer,2025-05-09,https://jobright.ai/jobs/info/6801838802b160cc8f01f25d?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Avon, MA
Dedham, MA
Acton, MA
Nashua, NH
Everett, MA
Boston, MA",Marvin,5001-10000,General Marketing Management,Real Estate,"$$20-$$80,000 /hr","1. Excellent communication skills and a professional, engaging personality.
2. Self-motivated and able to work independently without direct supervision.
3. Strong attention to detail and punctuality.
4. Must be 18 years of age or older.
5. Ability to lift up to 40 pounds and stand for extended periods.
...",not sure,
Account Based Marketing Specialist,2025-05-09,https://jobright.ai/jobs/info/681dfb22cf8ac333ca059ab1?utm_source=1100&utm_campaign=Marketing,On Site,"Menlo Park, CA",Snowflake,5001-10000,Growth Marketing,"Analytics,Artificial Intelligence (AI)",$93000-$123900 /yr,"1. 1+ years of prior marketing experience including ABM experience
2. The ability and passion to think creatively and generate ideas on how to build unique 1:1 and 1:few campaigns, as expressed in ideas for messaging, targeting, creative programs, etc
3. The ability to evolve marketing programs based on performance data analysis, feedback from sales and cross-functional partners, and understanding of our business and nuances of large accounts
4. Familiarity using Salesforce, Adobe Experience Manager, Bombora, DemandBase, Canva, or equivalent tools
5. The ability to be a resourceful self-starter who can work successfully in an ever-changing environment with competing priorities
...",not sure,
Merchandise Marketing Coordinator,2025-05-09,https://jobright.ai/jobs/info/681df9881c6dc54df675cd5e?utm_source=1100&utm_campaign=Marketing,On Site,"28-07 Jackson Avenue, Long Island City, NY, 11101, US",Bloomingdale's,1001-5000,Product Marketing,"E-Commerce,Fashion","$54,600-$90,960 /yr","1. Bachelor’s degree or equivalent work experience in a related field
2. Practices open and continuous communication, values keeping others informed, effectively presenting information in a clear, concise manner
3. Excellent leadership, facilitation, and interpersonal skills, with the ability to work across functional lines and at many levels
4. Ability to think creatively, strategically and technically
5. Ability to work a flexible schedule based on department and Company needs
...",not sure,
GRASSROOTS MKTG FT-HOURLY-OT,2025-05-09,https://jobright.ai/jobs/info/6801bb5af09e3c1f60d779c2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Bronx, NY",Product Connections,10000+,Brand Marketing,"Creative Agency,Digital Marketing",$19-$19 /hr,"1. Candidates must be 21 years of age or older
2. Must possess a strong work ethic, reliable, communication skills, flexibility, organization and attention to detail.
3. The candidate will be working closely with team members and the general public
4. Travel required
5. Tech Savvy",not sure,
Field Brand Ambassador,2025-05-09,https://jobright.ai/jobs/info/681df560e0874840349e6ade?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Omaha, NE
Sioux Falls, SD
St Louis, MO
Fargo, ND
Des Moines, IA
Dubuque, IA",Mad City Windows & Baths,251-500,Brand Marketing,"Construction,Home Improvement",$70000-$130000 /yr,"1. Self-motivated, disciplined, and career oriented
2. Have a proven track record working independently while following successful systems and processes
3. Proficient with technology
4. Weekend availability",not sure,
Associate Creative Strategist,2025-05-09,https://jobright.ai/jobs/info/681e47c67296f445ab604408?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, California, United States",TubeScience,101-250,Growth Marketing,"Advertising,Digital Media",$60000-$85000 /yr,"1. Able to learn from training/examples and quickly execute new skills
2. Excellent written and verbal communication skills, with the ability to communicate complex ideas clearly and persuasively
3. Analytical mindset with the ability to interpret data, draw actionable insights, and make data-driven decisions
4. Strong project management skills, with the capacity to manage multiple projects, meet deadlines, and adapt to changing priorities
5. Strong understanding of social media (frequent user of at least one of these platforms: Instagram, TikTok, Facebook)
...",not sure,
