Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Café Ambassador- Boulder,2025-09-02,https://jobright.ai/jobs/info/68b7583b2124650c14022018?utm_source=1100&utm_campaign=Marketing,On Site,"Boulder,  CO",Capital One,10000+,Brand Marketing,"Banking,Credit Cards","$47,840-$55,016 /yr","1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Marketing Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b7566c1ade4306aa64a28c?utm_source=1100&utm_campaign=Marketing,On Site,"St Louis Park, MN",HDR,5001-10000,General Marketing Management,"Architecture,Consulting",$24.70-$35.29 /hr,"1. Excellent written and verbal communication skills
2. Proficient in Microsoft Office applications, including Outlook, Word, Excel and PowerPoint
3. Proficient in Adobe Creative Cloud applications, including InDesign",not sure,
"PT Brand Ambassador- Whitehouse, TX",2025-09-02,https://jobright.ai/jobs/info/68af66f41f0a2a568a06166e?utm_source=1100&utm_campaign=Marketing,On Site,"Whitehouse, TX",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$17-$20 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
"PT Brand Ambassador- Tampa, FL",2025-09-02,https://jobright.ai/jobs/info/68b74ffa1ade4306aa64a03a?utm_source=1100&utm_campaign=Marketing,On Site,"Tampa, FL",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$17-$19 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
Social Media Specialist,2025-09-02,https://jobright.ai/jobs/info/68b74f961ade4306aa649fdf?utm_source=1100&utm_campaign=Marketing,On Site,"Simpsonville, SC",Private Imóveis,1-10,Content Marketing,"Property Management,Real Estate",$45K-$50K /yr,"1. Proven experience in social media marketing or related field.
2. Strong skills in content creation, graphic design (Adobe Photoshop & Adobe Illustrator), and video editing.
3. Familiarity with digital marketing concepts including branding, relationship management, and public relations.
4. Proficient in using social media management tools such as Hootsuite, Buffer, or similar applications.
5. Knowledge of web analytics tools like Google Analytics to measure campaign effectiveness.
...",not sure,
"PT Brand Ambassador- North Jacksonville, FL",2025-09-02,https://jobright.ai/jobs/info/68b74f5d1ade4306aa649f9e?utm_source=1100&utm_campaign=Marketing,On Site,"Jacksonville, FL",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$17-$19 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
"PT Brand Ambassador- SouthJacksonville, FL",2025-09-02,https://jobright.ai/jobs/info/68b74f3f1ade4306aa649f85?utm_source=1100&utm_campaign=Marketing,On Site,"South Jacksonville, FL",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$17-$19 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
Shuttle Bus Brand Ambassador,2025-09-02,https://jobright.ai/jobs/info/68b74c682124650c14021934?utm_source=1100&utm_campaign=Marketing,On Site,"Mercer Island, WA",TransWest,101-250,Brand Marketing,"Consulting,Parking",$20.26-$20.76 /hr,"1. Must be able to walk and stand for entire shift
2. Must be at least 18 years old
3. Must have reliable transportation to work
4. Must be able to communicate clearly
5. Must be able to pass a pre-employment drug test and criminal background check",not sure,
PT Brand Ambassador- South Florida,2025-09-02,https://jobright.ai/jobs/info/68b74c35f4e41a61efd97e5b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Stuart, FL
Fort Lauderdale, FL",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$17-$19 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
Social Media Advertising Specialist,2025-09-02,https://jobright.ai/jobs/info/68b74c232124650c140218f7?utm_source=1100&utm_campaign=Marketing,On Site,"Colorado Springs, CO","Heuser and Heuser, L.L.P.",11-50,Content Marketing,,$26-$33 /hr,"1. Experience managing paid campaigns across Meta (FB/Instagram), LinkedIn, X, Nextdoor, and TikTok.
2. Strong analytical skills with a focus on campaign structure, targeting, tracking, and ROI optimization.
3. Ability to evaluate performance and refine audiences.
4. Experience in ensuring tracking is airtight.
5. Skills in reallocating budgets to maximize signed case volume.",not sure,
Mgr Social Media & Marketing NX,2025-09-02,https://jobright.ai/jobs/info/68b74baff4e41a61efd97dc9?utm_source=1100&utm_campaign=Marketing,On Site,"Syracuse, NY",Crescent Hotels & Resorts,5001-10000,Content Marketing,"Hospitality,Leisure",$26-$26 /hr,"1. Excellent written and verbal communication, with strong editing skills and creative flair.
2. Extensive knowledge of social media platforms, including Facebook, Twitter, Google+, LinkedIn, YouTube, etc, as well as graphic and web design.
3. Degree in Communication, Marketing, or a related field
4. Ability to organize and prioritize workflow.
5. Work independently and exercise good judgment and discretion.
...",not sure,
"PT Brand Ambassador- Orlando, FL",2025-09-02,https://jobright.ai/jobs/info/68b74b5ef4e41a61efd97d4f?utm_source=1100&utm_campaign=Marketing,On Site,"Orlando, FL",Dietz and Watson,501-1000,Brand Marketing,"Agriculture,Food and Beverage",$17-$19 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
Marketing Coordinator/Move In Specialist,2025-09-02,https://jobright.ai/jobs/info/68b74b182124650c140216da?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, OR","The Goodman Group, LLC",1001-5000,General Marketing Management,"Health Care,Medical",$33.05-$33.05 /hr,,not sure,
Marketing & Creative Manager,2025-09-02,https://jobright.ai/jobs/info/68b74adef4e41a61efd97cb3?utm_source=1100&utm_campaign=Marketing,Remote,United States,FanWord,1-10,Content Marketing,"Content,Software",$55000-$70000 /yr,"1. Min. of 1-3 years of professional experience in marketing and/or a creative role.
2. Min. of 1-3 years of experience working for tech/software/SaaS company.
3. Min. of 1-3 years of graphic design experience.
4. Min. of 1-3 years of video creation/editing/motion graphics experience.
5. Must be located in the United States.",not sure,
merchdise coordinator,2025-09-02,https://jobright.ai/jobs/info/68b749c91ade4306aa649c05?utm_source=1100&utm_campaign=Marketing,On Site,"Lemont, IL 60439","The TJX Companies, Inc.",10000+,Brand Marketing,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Coordinator, Marketing & Communications",2025-09-02,https://jobright.ai/jobs/info/68b7492df4e41a61efd97a32?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, California, USA",Fox Corporation,10000+,General Marketing Management,"Broadcasting,Media and Entertainment",$23.50-$27 /hr,"1. 1–2 years of marketing, entertainment, or media experience
2. Highly organized, detail-oriented, and proactive communicator
3. Proficiency in Microsoft Office and Google Workspace
4. Ability to balance multiple projects, meet deadlines, and adapt to changing priorities
5. Strong written and verbal communication skills
...",not sure,
Field Marketer,2025-09-02,https://jobright.ai/jobs/info/68b746151ade4306aa649719?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Kentwood, MI
Neenah, WI
North Salt Lake, UT
Dayton, OH
Rochester, MN
Sussex, WI",Erie Home,251-500,General Marketing Management,Building Material,$600-$1000 /wk,"1. Have reliable transportation to and from the office
2. Love talking to new people and making things happen
3. Can stay upbeat even when it’s a tough day
4. Want a job that keeps you moving and rewards your hustle",not sure,
Shuttle Bus Brand Ambassador,2025-09-02,https://jobright.ai/jobs/info/68b744f62124650c140212f6?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Martha Lake, WA
Maple Valley, WA
Bothell, WA
Mercer Island, WA
Seattle, WA",TransWest,101-250,Brand Marketing,"Consulting,Parking",$20-$20 /hr,"1. Must be able to walk and stand for entire shift
2. Must be at least 18 years old
3. Must have reliable transportation to work
4. Must be able to communicate clearly
5. Must be able to pass a pre-employment drug test and criminal background check",not sure,
Marketing Analyst,2025-09-02,https://jobright.ai/jobs/info/68b744ed2124650c140212e9?utm_source=1100&utm_campaign=Marketing,On Site,"City of Industry, CA",Sigma,10000+,General Marketing Management,"3D Printing,Consumer Goods",$75K-$94K /yr,"1. Bachelor’s degree in Marketing, Advertising, Business, or related field
2. One (1) year of professional Marketing experience
3. One (1) year of social media, web, and digital / SEO marketing experience
4. Proficient with Microsoft Office, including skills with Outlook, Word, PowerPoint, and Excel; experience creating and analyzing Excel databases, graphs, pivot tables, and building compelling business presentations.
5. Detail-oriented, well-organized, and capable of prioritizing daily workload to complete multiple tasks and meet deadlines at the same time.
...",not sure,
Field Marketing Manager,2025-09-02,https://jobright.ai/jobs/info/68b744de2124650c140212da?utm_source=1100&utm_campaign=Marketing,On Site,"Falmouth, ME",Erie Home,251-500,General Marketing Management,Building Material,$75000-$125000 /yr,"1. Outgoing and self-motivated, with a passion for helping homeowners
2. Quick thinker and strong communicator, capable of managing a team of 7–12 reps
3. Minimum 1 year of experience in canvassing, political organizing, door-to-door sales, or community outreach
4. Leadership or management experience is a strong plus
5. Experience in recruiting and hiring team members is highly valued
...",not sure,
"Associate Manager, Digital Consumer Marketing",2025-09-02,https://jobright.ai/jobs/info/68b744d71ade4306aa64954e?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Condé Nast,1001-5000,Growth Marketing,"Media and Entertainment,Mobile Apps",$65000-$80000 /yr,"1. Minimum of 1 to 3 years of relevant digital marketing, growth marketing, or subscriptions marketing experience as an individual contributor in a publishing, advertising, ecommerce or retail organization
2. Grasp of direct response marketing tactics that drive engagement and consumer purchases.
3. Analytical and data-driven
4. Familiarity with A/B testing
5. Careful attention to detail
...",not sure,
Event Manager,2025-09-02,https://jobright.ai/jobs/info/68b7449f1ade4306aa6494eb?utm_source=1100&utm_campaign=Marketing,On Site,"New Braunfels, TX",Walters Hospitality,251-500,Brand Marketing,"Event Management,Events",$19-$22 /hr,"1. At least 1 year in a similar role with comparable responsibilities
2. College Degree or Applicable Work History
3. TABC and Food Handlers license required in Texas
4. Able to lift 30 lbs frequently
5. Stand/walk 8-12 hours
...",not sure,
Consumer Engagement Manager - Columbus,2025-09-02,https://jobright.ai/jobs/info/68b7448d2124650c14021277?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",Monster Energy,5001-10000,Brand Marketing,"Energy,Food and Beverage",$53K-$70K /yr,"1. Prefer a Bachelor's Degree in the field of Marketing or other related fields
2. Between 1‐3 years of experience in Event Marketing/Grassroots/Special Event/Promotions
3. Between 1‐3 years of experience in team management experience",not sure,
Event Administrative Assistant,2025-09-02,https://jobright.ai/jobs/info/68b743ef2124650c14021195?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",The Unbound Collection by Hyatt,51-100,Brand Marketing,,$21 /hr,"1. Previous experience in an administrative role, preferably in a hospitality environment.
2. Proficiency in Microsoft Office suite (Word, Excel, Outlook).
3. Excellent organizational and time management skills with the ability to prioritize tasks effectively.
4. Strong attention to detail and accuracy in handling administrative tasks and documentation.
5. Excellent interpersonal and communication skills, both verbal and written.",no,
Field Marketer,2025-09-02,https://jobright.ai/jobs/info/68b743b42124650c1402112e?utm_source=1100&utm_campaign=Marketing,On Site,"Neenah, WI",Erie Home,251-500,General Marketing Management,Building Material,$125000-$250000 /yr,"1. Have reliable transportation to and from the office
2. Love talking to new people and making things happen
3. Can stay upbeat even when it’s a tough day
4. Want a job that keeps you moving and rewards your hustle",not sure,
"Associate Manager, Digital Consumer Marketing",2025-09-02,https://jobright.ai/jobs/info/68b743b2f4e41a61efd975e0?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Condé Nast,1001-5000,Growth Marketing,"Media and Entertainment,Mobile Apps",$65K-$80K /yr,"1. Minimum of 1 to 3 years of relevant digital marketing, growth marketing, or subscriptions marketing experience as an individual contributor in a publishing, advertising, ecommerce or retail organization
2. Grasp of direct response marketing tactics that drive engagement and consumer purchases.
3. Analytical and data-driven
4. Familiarity with A/B testing
5. Careful attention to detail
...",not sure,
"Junior Video Producer, Content Marketing",2025-09-02,https://jobright.ai/jobs/info/68b1bf8bbc187f64e1bd6865?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",NinjaTrader,251-500,Content Marketing,"FinTech,Software",$60K-$70K /yr,"1. 1–3+ years of experience in content marketing or related field
2. Bachelor’s degree or equivalent working experience
3. A solid portfolio of reviewable video work (website, YouTube channel, TikTok account, etc.)
4. Ability to work in a high-performing, fast-paced environment and meet tight deadlines
5. Detail-oriented with strong organizational and time management skills
...",not sure,
"Marketing, Partnership, and Data Analyst",2025-09-02,https://jobright.ai/jobs/info/68b73fd0f4e41a61efd970c4?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL, USA",The Chicago Lighthouse,251-500,General Marketing Management,"Assisted Living,Association",$80000-$85000 /yr,"1. Bachelor’s degree in marketing, Business Administration, Communications, or a related field
2. 1-3 years of experience in digital marketing (social, SEO, and analytics) and data analytics
3. Basic understanding of WordPress CMS
4. Strong organizational skills and attention to detail
5. Excellent written and verbal communication skills
...",not sure,
Ad Operations Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b73e94f4e41a61efd96f77?utm_source=1100&utm_campaign=Marketing,Hybrid,"1100 15th St NW, Washington, DC 20005, USA",Informa,5001-10000,Growth Marketing,"B2B,Business Intelligence",$55000-$60000 /yr,"1. Passionate about digital marketing and advertising.
2. Strong attention to detail and organization skills.
3. Excited about making efficient, organized processes to improve workflows.
4. Excellent written and verbal communication skills.
5. Able to interact with senior executives and provide superior customer service.
...",not sure,
Future Opportunity: Social Media Community Manager,2025-09-02,https://jobright.ai/jobs/info/68b73e711ade4306aa648ee7?utm_source=1100&utm_campaign=Marketing,Hybrid,"Costa Mesa, CA",The Brand Amp,11-50,Content Marketing,"Advertising,Events",$21.63-$31.25 /hr,"1. Bachelor’s degree in marketing, communications, or a related field
2. 1-3 years of relevant industry experience
3. Strong written & verbal communication skills with the ability to communicate effectively both externally with clients and internally with peers
4. Knowledge of all first-party organic and paid social platform features and functions (Google Analytics, Sprout Social and Julius are a plus)
5. A forward-looking understanding of current/upcoming trends, pop culture nuances, and emerging social conversations to inform the development of culturally relevant talent and influencer marketing campaigns
...",not sure,
Café Ambassador - Fashion Show,2025-09-02,https://jobright.ai/jobs/info/68b73e692124650c14020d58?utm_source=1100&utm_campaign=Marketing,On Site,"Las Vegas, NV",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$47840-$55016 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Entry-Level Marketing Communications Assistant,2025-09-02,https://jobright.ai/jobs/info/68b73c841ade4306aa648b20?utm_source=1100&utm_campaign=Marketing,On Site,"Tallahassee, Florida, United States",Coast To Coast Connections,1-10,Brand Marketing,,$40-$40 /hr,"1. Passion for communications, social impact, and purpose-driven work
2. Great verbal and written communication skills
3. Organized, dependable, and detail-oriented
4. Comfortable working in fast-paced, public-facing settings
5. Must be 18+ and authorized to work in the U.S.",no,
Communications Assistant,2025-09-02,https://jobright.ai/jobs/info/68b737431ade4306aa648884?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Every Word Code,11-50,Brand Marketing,,$57K-$61K /yr,"1. Bachelor’s degree in Communications, English, Business, or a related field.
2. Strong written and verbal communication skills.
3. High attention to detail and strong organizational abilities.
4. Proficient in Microsoft Office Suite and other standard business tools.
5. Ability to manage multiple projects and meet deadlines.",not sure,
Assistant Brand Executive,2025-09-02,https://jobright.ai/jobs/info/68b7330f2124650c1402023c?utm_source=1100&utm_campaign=Marketing,On Site,"New Orleans, LA",Property Soar,1-10,Brand Marketing,,$54K-$59K /yr,"1. Bachelor’s degree in Marketing, Branding, Communications, or related field
2. Strong written and verbal communication skills
3. Excellent organizational and time management abilities
4. Proficiency in Microsoft Office Suite; familiarity with branding tools is a plus
5. Detail-oriented with a creative mindset and problem-solving skills",not sure,
Field Marketing Associate / Canvasser - PORT,2025-09-02,https://jobright.ai/jobs/info/68b732dd2124650c140201f8?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, OR",System Pavers,501-1000,Brand Marketing,"Building Material,Construction",$60000-$60000 /yr,"1. Candidate must be able to work weekends.
2. Be 18 years+ with a good driving record and reliable transportation.
3. Be able to be on your feet throughout most of the day.
4. Be friendly and outgoing with good verbal communication skills.
5. Be able to work weekends and special events.
...",not sure,
Kosterina Brand Ambassador – Part Time,2025-09-02,https://jobright.ai/jobs/info/68b731671ade4306aa64854e?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Kosterina,1-10,Brand Marketing,"Food and Beverage,Leisure",$25-$25 /hr,"1. Flexible availability for demos (including evenings/weekends)
2. Confident, outgoing, and customer-focused
3. Passion for wellness and premium food products (olive oil lovers welcome!)
4. Must have a vehicle to travel to events",not sure,
Marketing Agent,2025-09-02,https://jobright.ai/jobs/info/68b7312cf4e41a61efd9644b?utm_source=1100&utm_campaign=Marketing,On Site,"Baton Rouge, LA",Every Word Code,11-50,General Marketing Management,,$64K-$69K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or related field
2. 1–3 years of experience in a marketing or client-facing role
3. Strong analytical, written, and verbal communication skills
4. Ability to manage multiple projects and meet deadlines
5. Detail-oriented with a creative and strategic mindset
...",not sure,
Attribution Specialist - Ready to Wear,2025-09-02,https://jobright.ai/jobs/info/68b730141ade4306aa648424?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,Macy's,10000+,Content Marketing,"Consumer Goods,Fashion",$66K-$109K /yr,"1. BA/BS Degree or equivalent experience.
2. 1-2 years of related experience in retail, site merchandising, or analytics.
3. Strong communication and collaboration skills with cross-functional partners.
4. Ability to manage multiple projects and prioritize effectively.
5. Creative and strategic problem-solving skills.
...",not sure,
Organic Content Social Lead,2025-09-02,https://jobright.ai/jobs/info/68b72faa1ade4306aa6483b5?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Parallel Distribution,11-50,Content Marketing,,$20-$20 /hr,"1. Quick software learner and competent with visual design (Canva / Photoshop / Figma etc.)
2. Track record of success posting on TikTok. This is the most important qualification. Applicants who have not posted videos/slideshows that have gotten lots of views on TikTok will not be considered.
3. Team player and pleasant person. We are a small team and want to work with people who will make the team more fun.
4. Capitalist. This is advertising. We sell what we're paid to sell.
5. Funny.",no,
Communications Assistant,2025-09-02,https://jobright.ai/jobs/info/68b72f832124650c1402018e?utm_source=1100&utm_campaign=Marketing,On Site,"Baton Rouge, LA",Every Word Code,11-50,Brand Marketing,,$54000-$58000 /yr,"1. Bachelor's degree in Communications, English, Public Relations, or a related field
2. Minimum of 1–2 years of relevant experience in a professional setting
3. Exceptional written and verbal communication skills
4. Strong organizational skills with keen attention to detail
5. Ability to manage multiple tasks and deadlines in a fast-paced environment
...",not sure,
Marketing Generalist,2025-09-02,https://jobright.ai/jobs/info/68b72f662124650c14020177?utm_source=1100&utm_campaign=Marketing,On Site,"Little Rock, AR",Phillips Corporation,251-500,General Marketing Management,Manufacturing,$40000-$60000 /yr,"1. 1-3 years' experience in a marketing environment, preferably in the Manufacturing industry
2. Proficient in MS office (Word, Excel, PowerPoint, Outlook, Teams)
3. Experience with paid ad marketing on platforms like LinkedIn, Facebook, Instagram, YouTube, etc
4. Excellent communication and presentation skills
5. Copy writing, editing, and proofreading skills",not sure,
Junior Marketing Assocaite,2025-09-02,https://jobright.ai/jobs/info/68b72e8c2124650c140200bf?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Simplicity Group,101-250,General Marketing Management,"Business Development,Financial Services",$50000-$52500 /yr,"1. 4-year Bachelor’s degree in a related field
2. Positive attitude and focus on team success
3. Professional, detail oriented, organized, and self-motivated
4. Outstanding written and oral communication skills
5. Ability to work in a fast-paced environment with quick turnarounds
...",not sure,
Marketing Agent,2025-09-02,https://jobright.ai/jobs/info/68b72e232124650c14020078?utm_source=1100&utm_campaign=Marketing,On Site,"Birmingham, AL",Every Word Code,11-50,General Marketing Management,,$57K-$63K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field
2. Strong verbal and written communication skills
3. Excellent organizational and time management abilities
4. Analytical thinker with a results-driven approach
5. Proficient in Microsoft Office Suite and comfortable learning new tools
...",not sure,
Account Based Marketing Specialist,2025-09-02,https://jobright.ai/jobs/info/68b72cf42124650c1401ff17?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",Snowflake,5001-10000,Growth Marketing,"Analytics,Artificial Intelligence (AI)",$79000-$105300 /yr,"1. 1+ years of prior marketing experience, including ABM
2. The ability and passion to think creatively and generate ideas for unique 1:1 and 1:few campaigns, including messaging, targeting, and bespoke programs.
3. The ability to evolve marketing programs based on performance data analysis, feedback from sales and cross-functional partners, and understanding of our business and nuances of large accounts
4. Familiarity with Salesforce, Adobe Experience Manager, Bombora, DemandBase, Canva, Figma or equivalent tools
5. The ability to be a resourceful self-starter who can work successfully in an ever-changing environment with competing priorities
...",not sure,
