Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Graphic Designer, Social",2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790f43?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
San Francisco, CA",Gap,10000+,,Design,$73400-$93600 /yr,"1. Passionate about social media
2. Pulse on social trends and innovations
3. Strategic thinker
4. Highly detail oriented
5. Work well in a fast environment
...",not sure,
"Assistant Designer, Kid's, (Hybrid, WA)",2025-05-30,https://jobright.ai/jobs/info/6839fe2c92e3e57326ecb23d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Design,$60500-$94000 /yr,"1. Bachelor's or Associates degree in Design
2. Strong college portfolio and/or CV resume
3. Clear and effective written and verbal communication and strong interpersonal skills. Ability to work independently or as a team
4. Proficiency in MS Office suite, Adobe CS and ability to hand-sketch. Ability to quickly adapt to new technology and systems
5. Strong time management and multi-tasking skills",not sure,
Entry Level Architectural Designer,2025-05-30,https://jobright.ai/jobs/info/6839fe2c92e3e57326ecb2be?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Philadelphia, PA",Jacobs,10000+,"Civil Engineering,Consulting",Architectural Design,$62K-$75K /yr,"1. In pursuit of a Bachelor's or Master’s degree in Architecture from an NAAB accredited program
2. Working knowledge of Microsoft Office programs",not sure,
Print Coordinator (Night Shift - On-Site),2025-05-30,https://jobright.ai/jobs/info/6839f67e48be4fffede41ecd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Coppell, TX",Broadridge,10000+,"Banking,Crowdfunding",Design,$23-$37 /hr,"1. Strong analytical, organizational, and process management skills
2. Advanced verbal and written communication skills
3. Ability to multi-task and manage multiple priorities simultaneously in a fast-paced team environment
4. High attention to detail and accuracy
5. Ability to work under tight deadlines and with minimal supervision
...",not sure,
Associate User Experience Designer,2025-05-30,https://jobright.ai/jobs/info/6839e63e668b3729cabba52a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cleveland, OH, United States",Sherwin-Williams,10000+,"Chemical,Manufacturing",User Experience (UX),"$73,106.80-$92,215.23 /yr","1. Foundational knowledge and experience in UX/UI design principles, practices, and frameworks.
2. Ability to work collaboratively with users and key stakeholders across the organization.
3. Skills in creating design assets, including wireframes, storyboards, personas, prototypes, and design specifications.
4. Involvement in user testing and usability studies to validate design decisions.
5. Support the development and implementation of user-focused design solutions that align with business objectives.
...",not sure,
Print Coordinator (Night Shift - On-Site),2025-05-30,https://jobright.ai/jobs/info/6839d2ed1dceabdcaeeeaded?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Coppell, TX",Broadridge,10000+,"Banking,Crowdfunding",Design,$23.36-$37.75 /hr,"1. Strong analytical, organizational, and process management skills
2. Advanced verbal and written communication skills
3. Ability to multi-task and manage multiple priorities simultaneously in a fast-paced team environment
4. High attention to detail and accuracy
5. Ability to work under tight deadlines and with minimal supervision
...",not sure,
"Associate Graphic Designer, Social",2025-05-30,https://jobright.ai/jobs/info/6839b33ccffe2ffee92867e3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
New York, NY",Gap Inc.,10000+,"Apparel,E-Commerce",Design,$73K-$94K /yr,"1. Passionate about social media
2. Pulse on social trends and innovations
3. Strategic thinker
4. Highly detail oriented
5. Work well in a fast environment
...",not sure,
Junior Creative,2025-05-29,https://jobright.ai/jobs/info/68395271cfd71932eeebd92a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",HYPEBEAST,501-1000,"Advertising,Advertising Platforms",Design,$50K-$55K /yr,"1. 1-2 years experience as a creative, copywriter, editor or strategist at a publisher, creative agency, or similar.
2. Concepting, developing and pitching campaigns aligned to client goals that fit within a specific cultural lens and make sense within a given product set.
3. Utilizing provided data and client creative strategy/platforms to inform creative decision making.
4. Translating top-line ideas into detailed strategy-led and/or creative-led campaigns.
5. Proposing content launches strategies and campaign rollouts.
...",no,
TEMPORARY Design Assistant,2025-05-29,https://jobright.ai/jobs/info/683928d2a2f00884ae90db23?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York County, NY
NYC Metro Area",BCI Brands,101-250,"Apparel,Fashion",Design,$21-$31 /hr,"1. Must have a degree in fashion design
2. Minimum 1+ year of fashion design experience
3. Proficiency in Photoshop and PowerPoint
4. Excellent Time Management Skills
5. Ability to multi-task with many assignments at once
...",not sure,
Email Designer,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15f72?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Thief River Falls, MN",DigiKey,1001-5000,"Electronics,Industrial",Design,$26-$37 /hr,"1. Bachelor’s degree in Graphic Design, Visual Communication, Marketing, or a related field is preferred
2. 1-3 years in design, preferably within email marketing, digital marketing, or a creative agency
3. Proven ability to lead design projects and collaborate with teams of designers and developers
4. Excellent collaboration skills, with the ability to accept feedback and follow strategy, turning insights into impactful designs
5. Strong grasp of design principles with proficiency in Adobe Creative Suite and Figma
...",not sure,
Junior Graphic Designer,2025-05-29,https://jobright.ai/jobs/info/68391379a5ea390cbb45e334?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles",Complex NTWRK,501-1000,"Media and Entertainment,Music",Design,$25-$30 /hr,"1. 1–2 years of relevant design experience or a strong portfolio of work (freelance, academic, or internship work welcomed).
2. Proficiency in Figma and Adobe Creative Suite (Photoshop, Illustrator, After Effects, and InDesign).
3. Experience designing for social media or e-commerce platforms.
4. Strong eye for typography, layout, and color theory.
5. Attention to detail and eagerness to receive and apply feedback.
...",no,
Designer - Designer Prin,2025-05-29,https://jobright.ai/jobs/info/68390013749d02c5e7ec6d71?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New Albany, OH",American Electric Power,10000+,"Clean Energy,Energy",Design,$25-$54 /hr,"1. Proficiency in Autodesk Inventor
2. Proficiency in AutoCAD
3. Proficiency in Vault
4. Familiarity with PLS-CADD
5. Associate degree in applied science (AAS) drafting and computer aided design (CAD) or in civil, electrical or mechanical engineering technology, with one (1) to two (2) years of relevant equivalent experience.
...",not sure,
Graphic Designer I,2025-05-29,https://jobright.ai/jobs/info/683a1fae9bd6f87922e1b70d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,Design,$44K-$45K /yr,"1. Bachelor's degree in an appropriate area and one year of relevant experience, or an equivalent combination of education and experience.
2. Appropriate college coursework or vocational/technical training may substitute at an equivalent rate for the required experience but does not negate the minimum degree requirement(s).",not sure,
Beauty Care Graphic Designer- Skincare,2025-05-29,https://jobright.ai/jobs/info/6838f2b9fbf232adc33cde0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cincinnati, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",Design,$85K-$115K /yr,"1. BA/BS or equivalent experience in Graphic Design or a similar field.
2. Experience as a Graphic Designer
3. A strong portfolio demonstrating proficiency in graphic design and brand expression. Your portfolio will be assessed on creative excellence, visual storytelling, problem-solving and technical proficiency.
4. Good communication and collaboration skills with the ability to problem solve and work creatively with multidisciplinary teams.
5. Adaptability and comfort in a dynamic environment, with a growth mindset and a commitment to continuous learning.
...",no,
Framing,2025-05-29,https://jobright.ai/jobs/info/6838f1d274bfc45dd3ff027c?utm_source=1100&utm_campaign=Creatives and Design,On Site,Fremont-39170 Argonaut Way,Michaels Stores,501-1000,"Education,Marketplace",Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Associate Interior Designer,2025-05-29,https://jobright.ai/jobs/info/6838e9d370b85b5142b8e073?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhasset, NY",Northwell Health,5001-10000,"Consulting,Health Care",Spatial Design,$39K-$60K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience
2. 0-1 years of relevant experience required",not sure,yes
Designer - Designer Prin,2025-05-29,https://jobright.ai/jobs/info/6838e327ceb4989e1602713b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New Albany, OH
Roanoke, VA
Tulsa, OK",American Electric Power,10000+,"Clean Energy,Energy",Design,$27-$54 /hr,"1. Proficiency in Autodesk Inventor
2. Proficiency in AutoCAD
3. Proficiency in Vault
4. Familiarity with PLS-CADD
5. Associate degree in applied science (AAS) drafting and computer aided design (CAD) or in civil, electrical or mechanical engineering technology, with one (1) to two (2) years of relevant equivalent experience.
...",not sure,
Brand Design Associate,2025-05-29,https://jobright.ai/jobs/info/6838e01f1d990299ff727b8f?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Zip Co,1001-5000,"Finance,Financial Services",Design,$52000-$70000 /yr,"1. 1–2 years of design experience, with a portfolio that shows strong fundamentals and a clear eye for clean, modern design.
2. An understanding of design systems, branding, and layout best practices.
3. A positive team player and self-starter.
4. Comfort with creative admin tasks, such as organizing design files, updating libraries, and supporting internal processes to keep the team running smoothly.
5. A collaborative and proactive mindset—you’re organized, open to feedback, and excited to grow in a fast-paced environment.
...",not sure,
Graphic Design Specialist,2025-05-29,https://jobright.ai/jobs/info/6838db3de0fe797fb63cf9e5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Mountain View, CA","KiwiCo, Inc.",101-250,"Art,Children",Design,$60000-$70000 /yr,"1. 1-3+ years experience as a Graphic Designer or similar role
2. Stellar portfolio demonstrating a refined aesthetic sense, a strong understanding of typography, layout, and color theory
3. High-level proficiency in Adobe Creative Suite, especially InDesign and Illustrator
4. Experience designing for print collateral
5. Ability to adapt to a brand’s existing visual style
...",not sure,
Associate Content Producer,2025-05-29,https://jobright.ai/jobs/info/681bca3766ad0c6f6455619c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Greater Chicago Area,Fortune Brands Innovations,10000+,"Consumer Goods,Security",Design,$50000-$74800 /yr,"1. 1-3 years of experience in content production, preferably with CGI or In-Camera projects
2. Strong understanding of the content production pipeline, including pre-production, production, and post-production phases for both in-camera and CGI production.
3. Familiarity with CGI software (e.g., 3D Studio Max, Cinema 4D) and in-camera production techniques
4. Excellent project management and organizational skills, with the ability to balance multiple priorities
5. Strong communication skills and ability to work collaboratively across teams",not sure,
Brand Design Associate,2025-05-29,https://jobright.ai/jobs/info/6838d1a592dbcdcea7f1d429?utm_source=1100&utm_campaign=Creatives and Design,Remote,"New York, NY",Zip Co,1001-5000,"Finance,Financial Services",Design,$52K-$70K /yr,"1. 1–2 years of design experience, with a portfolio that shows strong fundamentals and a clear eye for clean, modern design.
2. An understanding of design systems, branding, and layout best practices
3. A positive team player and self-starter
4. Comfort with creative admin tasks, such as organizing design files, updating libraries, and supporting internal processes to keep the team running smoothly.
5. A collaborative and proactive mindset—you’re organized, open to feedback, and excited to grow in a fast-paced environment.
...",not sure,
Designer,2025-05-29,https://jobright.ai/jobs/info/6838cc82b1ec984dc787c53e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Memphis, TN
Oklahoma City, OK
Augusta, GA
North Kansas City, MO
Hilliard, OH
Omaha, NE
Overland Park, KS
Montgomery, AL
Fern Park, FL
McKinney, TX
Hendersonville, TN
Greenwood, IN
Murrells Inlet, SC
Buford, GA
Venice, FL
Cuyahoga Falls, OH
Savannah, GA
North Fort Myers, FL
Des Moines, IA
Dallas, TX
St Louis, MO
Houston, TX
Sanford, FL
Orlando, FL
Sugar Land, TX
Plano, TX
Atlanta, GA
Katy, TX
Summerfield, FL
Humble, TX
Pensacola, FL
Lakeland, FL
Fort Myers, FL
Novi, MI
Lewis Center, OH
St. Petersburg, FL
Tampa, FL
Cincinnati, OH
El Paso, TX
Ypsilanti, MI
Indianapolis, IN
Jacksonville, FL
Baton Rouge, LA
Roswell, GA
Hampton, VA
Denton, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Packaging Associate - Crew B,2025-05-29,https://jobright.ai/jobs/info/6838c2c853868704863da7cb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
Medical Writer - Medical Communications,2025-05-29,https://jobright.ai/jobs/info/6838c16727208a923cb0606b?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Remote, United States",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",User Experience (UX),$69600-$104400 /yr,"1. Advanced Science Degree (PharmD, MD, PhD)
2. Proficiency in using Microsoft Word®, PowerPoint®, Excel®, Adobe Acrobat®, and reference-management software (eg, EndNote®)
3. 0-3 years relevant experience
4. Knowledge of multiple therapeutic areas, regulatory/scientific guidelines, and key statistical concepts
5. Excellent writing skills - logical and succinct with accurate data interpretation and representation
...",not sure,yes
"Associate, Designer (Design Ops)",2025-05-29,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066b73?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$60K-$65K /yr,"1. Comprehensive understanding of the entire Product Development cycle and all milestones
2. Working knowledge of garment construction, sewing techniques and seam classifications
3. Technical knowledge of fabric qualities, construction and finishes for all product categories
4. Proficiency in Flex PLM and Adobe products
5. Basic understanding of Child Safety Guidelines
...",not sure,
Designer,2025-05-29,https://jobright.ai/jobs/info/6838b6c022a7d57f517da463?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Fresno, CA
Sacramento, CA
Everett, WA
Bremerton, WA
Port Chester, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Visual Brand Coordinator, Wholesale",2025-05-29,https://jobright.ai/jobs/info/68389911c9f0724d657eef62?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$26 /hr,"1. 1-2 years’ experience leading visual execution in a fast paced, retail or wholesale environment, multi-unit experience ideal.
2. Expert knowledge implementing visual merchandising strategies and standards across multiple categories.
3. Experience training teams on product knowledge, brand awareness and visual exceptions.
4. Ability to travel up to 75% of the time and work a flexible schedule based on visual execution needs.
5. Experience working independently and with a team while handling multiple projects concurrently.
...",not sure,
Junior Designer / Designer,2025-05-29,https://jobright.ai/jobs/info/68387d0d3ec73aae1b804911?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Hachette Book Group,1001-5000,"Books,EBooks",Design,$52000-$62000 /yr,"1. interest in non-fiction books required
2. Strong communication skills (verbal and written) with the aptitude to communicate effectively
3. Excellent organizational skills with the ability to multi-task, prioritize, and manage time effectively",not sure,
Junior Art Director,2025-05-29,https://jobright.ai/jobs/info/681c38f9df0b9a4c14cf8dca?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Razorfish,5001-10000,"Advertising,Internet",Design,$57090-$68530 /yr,"1. Bachelor’s Degree or higher in Fine Arts, Graphic Design, Digital Media Design, or Advertising/Portfolio school
2. Internship or less than 1 year experience in an advertising or marketing agency
3. An engaging portfolio that demonstrates both conceptual ability and art direction craft and social content creation
4. Working knowledge of Adobe Creative Suite (After effect, Premiere, Photoshop, Illustrator, InDesign), Figma, Canva
5. General awareness and understanding of the digital landscape, including online campaigns, mobile experiences, and social media landscape.
...",not sure,
Designer,2025-05-29,https://jobright.ai/jobs/info/675174994280c376496c35ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Saugus, MA
Boston, MA
Hyannis, MA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.12 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-05-29,https://jobright.ai/jobs/info/675127a1ccd9cbe0f866f572?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Coral Springs, FL
Fort Lauderdale, FL
Riviera Beach, FL
Miami Gardens, FL
Miami, FL
Port St Lucie, FL
Pembroke Pines, FL
Doral, FL
Davie, FL
Stuart, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer- Junior (Interior Architecture),2025-05-29,https://jobright.ai/jobs/info/681c08cd95d24ca6993d11ce?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Washington, DC
Washington, DC, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$66000-$74000 /yr,"1. Bachelor's degree in Architecture, Interior Design or Interior Architecture from an accredited program
2. 0-3 years of professional experience
3. Proficient in Revit, SketchUp, AutoCAD, 3D and other modeling software programs
4. Knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
"Merchandise Coordinator, Creative Services",2025-05-29,https://jobright.ai/jobs/info/681bc798ea579fb5d377f8b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Richmond, CA","Williams-Sonoma, Inc.",10000+,,Design,$21.50-$23.65 /hr,"1. High school diploma required.
2. Ability to perform work onsite in the Richmond photo studio full-time pending state, local, and Company return-to-work guidance during and after the COVID-19 pandemic.
3. Must be able to lift and move merchandise up to 75 pounds unassisted.
4. Must be comfortable using computers.
5. Experience driving and maneuvering 18-foot truck (No special license needed).
...",no,
"Assistant Designer, SLGs",2025-05-29,https://jobright.ai/jobs/info/682aa3d504c97cdb51ec47d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of experience in leather goods or accessory design, or equivalent internship experience.
2. Proficiency in Adobe Illustrator, Photoshop, and Microsoft Excel.
3. Strong fashion and color sense
4. Hand sketching ability
5. Highly organized with the ability to prioritize multiple projects and meet tight deadlines.
...",not sure,
Junior Designer - City Design (Temporary),2025-05-29,https://jobright.ai/jobs/info/681be3088c9e721c5a11e705?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
San Francisco","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office.",not sure,
Design Coordinator,2025-05-29,https://jobright.ai/jobs/info/681bac15dd031e1cb325f695?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Client Site - USA - NY - New York - 237 Park Avenue",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",Design,$63750-$75000 /yr,"1. Associate's degree in Design, or a related field, or equivalent practical experience.
2. Foundational understanding of design principles.
3. Proficiency in basic sketching and rendering techniques.
4. Familiarity with design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign), SketchUp, Figma, or similar.
5. Familiarity with Revit.
...",not sure,
Urban Planning Project Assistant / Graphic Designer,2025-05-28,https://jobright.ai/jobs/info/683800f724d2bb398b60f9d9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Oakland, CA",Dyett & Bhatia,11-50,"Architecture,Consulting",Design,$63000-$65000 /yr,"1. BA in a related field
2. Relevant prior work experience
3. Strong expertise in InDesign and MS Word
4. Expertise in other Adobe CS software (Illustrator, Acrobat)
5. Excellent copy-editing, grammar, and verbal communication skills
...",not sure,
Technical Asset Coordinator - Creative Production,2025-05-28,https://jobright.ai/jobs/info/681c5b6cdc72e331592f1728?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Nashville, TN",Accenture,10000+,"Business Information Systems,Construction",Design,$21-$47 /hr,"1. Minimum of 1 year's of experience in relevant related skills within a studio environment
2. Minimum 3 months experience with Adobe Photoshop",no,
Designer I,2025-05-28,https://jobright.ai/jobs/info/6837c1915ec93f458260ee76?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis, MN","Ryan Companies US, Inc.",1001-5000,,Design,$58K-$73K /yr,"1. Professional Architecture degree; Bachelor or Master of Architecture or Technical.
2. Relevant professional work experience.
3. Strong organizational skills.
4. Strong written and verbal communication skills.
5. Ability to collaborate with a diverse team.
...",no,
Designer I,2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195c28?utm_source=1100&utm_campaign=Creatives and Design,On Site,Minneapolis,"Ryan Companies US, Inc.",1001-5000,,Design,$58200-$72800 /yr,"1. Professional Architecture degree; Bachelor or Master of Architecture or Technical.
2. Relevant professional work experience.
3. Strong organizational skills.
4. Strong written and verbal communication skills.
5. Ability to collaborate with a diverse team.
...",no,
