Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Content Scriptwriter,2025-09-13,https://jobright.ai/jobs/info/68c753f6c96a22563ecf0b00?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Nexus,1-10,,$15K-$35K /yr,"1. A firm understanding of content marketing and copywriting (at least 12 months of relevant experience)
2. A genuine interest in social media content and marketing as a whole
3. An obsessive desire to be great at what you do",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-13,https://jobright.ai/jobs/info/68c5f3cac96a22563ecea373?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Kansas City, MO
Delanco, NJ
Greenfield, IN
Las Vegas, NV",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Gallery Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c5eb8ddb52c07d288441c7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Sotheby's Institute of Art,101-250,"Art,Higher Education",$26-$31 /hr,"1. Bachelor’s degree or equivalent experience
2. 1–3 years in gallery operations, events management, hospitality, or similar client-facing coordination role
3. Proven experience managing complex calendars and operational schedules across multiple teams
4. Exceptional communication and interpersonal skills, both written and verbal
5. Strong attention to detail and ability to anticipate logistical challenges before they arise
...",not sure,
Pet Grooming Assistant,2025-09-13,https://jobright.ai/jobs/info/68c5e3787d0db411427353bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Florence, KY",PetWow,101-250,"Health Care,Pet",$15.50-$16 /hr,"1. Strong work ethic and the ability to work both independently and collaboratively within a team.
2. Must have the physical capability to lift and carry animals of various sizes.",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-13,https://jobright.ai/jobs/info/68b8f23307090163b6ba657b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tracy, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Fright Fest Scare Actor,2025-09-13,https://jobright.ai/jobs/info/68c5dfac7d0db41142735315?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Queensbury, NY",Six Flags Entertainment Corporation,,,$15-$20 /hr,"1. Must be at least 16 years old.
2. If you're under 18, you must obtain a Child Performer Permit by 9/15/25.
3. Must have a positive attitude and strong work ethic.
4. Must be available for training and/or rehearsals prior to the beginning of Fright Fest.
5. Must be able to work a flexible schedule including weekends, late nights, and some weekday evenings.
...",not sure,
"Research Fellowship, Center for Netherlandish Art",2025-09-13,https://jobright.ai/jobs/info/68c65958c96a22563eced8ca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA","Museum of Fine Arts, Boston",501-1000,"Architecture,Art",$53615-$58935 /yr,"1. Must have completed a master’s degree, be currently pursuing a doctoral degree, or have completed a doctoral degree within the last five years. Areas of specialization may include but are not limited to history of art, architecture, decorative arts and design, technical art history, conservation science, cultural studies, history of science, philosophy, sociology, visual studies, literary studies, religious studies, transatlantic studies, gender and sexuality studies, and/or related fields.
2. Commitment to public scholarship, and eagerness to participate in training opportunities at the Museum to share expertise with broad audiences
3. Proven research capabilities, academic credentials and writing skills
4. Strong command of English and comfort working in an English-language environment. Dutch language skills are a plus, but not mandatory.",no,
Events Coordinator S la Brea,2025-09-13,https://jobright.ai/jobs/info/68c5c700c96a22563ece9e2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles-1302 S La Brea Ave, Ste B",Michaels Stores,501-1000,"Education,Marketplace",$18.75-$22 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Aesthetician PT,2025-09-13,https://jobright.ai/jobs/info/68c5b9dac96a22563ece9c0f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Southlake, Texas, United States
Dallas, Texas, United States",Skin Laundry,501-1000,Health Care,$30-$30 /hr,"1. Current State Esthetician License
2. Certification in laser devices. Example: LSO, laser hair removal, laser technician.
3. Aesthetician: 1 year
4. Customer service is our #1 priority, must have exceptional communication and problem-solving skills.
5. Clinically competent, professional, compassionate, functions well with the team, and able to provide safe and therapeutic services.
...",not sure,
Painter,2025-09-13,https://jobright.ai/jobs/info/68c6cf0f7d0db4114273b2c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Applewood  Village - Freehold, NJ",FellowshipLIFE,501-1000,"Health Care,Medical",$20-$22 /hr,"1. High school diploma or equivalent preferred.
2. Proven experience as a professional painter; experience in senior living settings preferred.
3. Knowledge of painting techniques, surface preparation, and materials.
4. Ability to use ladders, scaffolding, and other equipment safely.
5. Strong attention to detail and ability to follow instructions.
...",not sure,
Production Associate,2025-09-13,https://jobright.ai/jobs/info/68c5b84ddb52c07d28843a61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /yr,"1. Ability to work in a fast-paced environment and with others as a team
2. Must be able to lift up to 50 pounds with or without reasonable accommodation
3. Must have floor presence and be able to stand/walk for up to 10-12 hours",not sure,
Hanger/Textiles,2025-09-13,https://jobright.ai/jobs/info/68bf38e8702aa35207aa47e1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wilkesboro, NC",Goodwill Industries of Northwest NC,1001-5000,"Charity,Non Profit",$13.50-$13.50 /hr,"1. Must enjoy working independently.
2. Must be organized.
3. Must be dependable.
4. Must meet production goals.
5. Must have an eye for quality and be able to consistently be alert to defects.
...",not sure,
Production Associate - Utility IV - Split Shift,2025-09-13,https://jobright.ai/jobs/info/68c583a9db52c07d28843123?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-09-13,https://jobright.ai/jobs/info/68c658887d0db41142738c80?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-09-13,https://jobright.ai/jobs/info/68c67957db52c07d288493cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Morning Sports Anchor,2025-09-13,https://jobright.ai/jobs/info/686f0628de69584b9e37a097?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southfield, MI","Audacy, Inc.",5001-10000,,$46K-$50K /yr,"1. 1+ years anchoring or reporting news for broadcast media and possessing excellent writing skills.
2. A valid driver’s license, satisfactory completion of a motor vehicle record check, and, if the position requires use of applicant’s own vehicle, proof of insurance, is required.",not sure,
Multimedia Journalist,2025-09-12,https://jobright.ai/jobs/info/68c50db57d0db41142731e56?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Edison, NJ
Brooklyn, NY",News 12,51-100,"News,Publishing",$64K-$106K /yr,"1. Bachelor's degree in Journalism or Communications preferred, Master's degree is a plus
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-person band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premiere
5. Knowledge of local and national current events, newsmakers, and issues
...",no,
Virtual Seasonal Actor,2025-09-12,https://jobright.ai/jobs/info/68c53bf8db52c07d28841deb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",SeaWorld,10000+,"Media and Entertainment,Parks",$15-$15 /hr,"1. Must be at least 18 years of age
2. Performing as characters to startle and scare guests at Busch Gardens Tampa Howl-O-Scream
3. Consistently performing multiple scares repetitively throughout the night of the event (some scare positions may involve strenuous physical activity)
4. Being responsible for clocking in and out at the beginning and end of assigned shifts
5. Taking and implementing direction from persons of authority
...",not sure,
Production Associate,2025-09-12,https://jobright.ai/jobs/info/68c74037c96a22563ecf09e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Online Labels Group,11-50,,$18 /hr,"1. Working knowledge of Microsoft Office applications
2. Strong attention to detail and a team-oriented mindset
3. Ability to operate a flexographic press to produce high-quality blank sheet and roll labels
4. Ability to double-check the copy for accuracy of margins and die cut depths
5. Ability to review work order notes and identify priority work orders to ensure timely production
...",not sure,
Seasonal Actor,2025-09-12,https://jobright.ai/jobs/info/68c60966db52c07d28844487?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",SeaWorld,10000+,"Media and Entertainment,Parks",$15-$15 /hr,"1. Must be at least 18 years of age.
2. Must be available to work potentially between 5:00 PM to 2:00 AM on rehearsal and event nights.
3. Must be available majority of event nights. Availability will be one factor used in determining employment offer and/or role placement.
4. Many, but not all positions, require wearing makeup (provided by BGT). Some positions require wearing a costume mask, helmet, wig, or hat (provided by BGT).
5. Must be able to perform assigned character for up to 2 hours at a time. Performance may include standing, walking, or other strenuous physical activity.
...",not sure,
"Court Reporter-Stenographic, Ramsey County, Judge Richard Kyle",2025-09-12,https://jobright.ai/jobs/info/68c53a0dc96a22563ece7e92?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"St Paul, MN",Minnesota Judicial Branch,,,$28-$35 /hr,"1. Access to a reliable internet connection is required.
2. Applicants must be able to travel between court locations including the main courthouse, Law Enforcement Center, Juvenile and Family Justice Center, and 402 Commitment Court in downtown St. Paul, MN, and the suburban courthouse in Maplewood, MN.
3. Graduation from high school or equivalent.
4. Graduation from a court reporting school approved by the National Court Reporters Association (NCRA) within the past two years.
5. Received a Registered Professional Reporter (RPR) designation from the NCRA.
...",not sure,
Atlanta Connect Reporter,2025-09-12,https://jobright.ai/jobs/info/68b14df26fab621da7b0c47d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$24-$37 /hr,"1. Bachelor’s or master’s degree in journalism or related field
2. Expert at using social media platforms; including but not limited to Facebook, X, Instagram, TikTok, Reddit and Bluesky
3. Command of concise writing, spelling, grammar, and AP style
4. Good fact-checking and reporting skills
5. Well-organized, detail-oriented and flexible
...",not sure,
Live Game Presenter up to $23/hr. (Call Center Representative Alternative),2025-09-12,https://jobright.ai/jobs/info/68c4c261fce86561b9289151?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$7-$23 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
Business of Tech Reporter,2025-09-12,https://jobright.ai/jobs/info/68c4e09adb52c07d2883d0ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,1001-5000,"Digital Media,News",$80K-$95K /yr,"1. At least one to three years of experience writing about technology companies through a financial lens
2. Fluency in investment terminology and technology concepts
3. Adept at finding differentiated angles off the news
4. A track record of writing unique, engaging stories
5. A proven ability to write clearly and accurately under deadline
...",not sure,
Deli Production Team Member,2025-09-12,https://jobright.ai/jobs/info/68c4bd267279451d6a0372ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Walton, KY
Myerstown, PA
San Antonio, TX
Spiceland, IN
New Milford, PA
Haw River, NC
Winnsboro, SC
Austinburg, OH
Glendale, KY
Springville, UT
Hardeeville, SC
Cheyenne, WY
Beaverdam, OH
Simpsonville, KY
Knoxville, TN
Davenport, IA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Production Assistant, Mornings with Maria",2025-09-12,https://jobright.ai/jobs/info/68c4e2e7db52c07d2883d71c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$19-$25 /hr,"1. A Bachelor’s degree in journalism or a related field of study is preferred, or equivalent experience
2. Strong interest in business news or economics
3. Excellent administrative and organizational skills
4. Ability to multitask under pressure and meet tight deadlines",not sure,
Part Time Cook (PM),2025-09-12,https://jobright.ai/jobs/info/68c4e1d57d0db4114272e85a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, Texas",Silverado,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High school diploma, GED or educational equivalent required
2. Minimum 1 year of experience in food preparation and cooking (grilling, sautéing, broiling, frying, baking)
3. Food Handlers Certificate from the County Department of Environmental Health
4. Knowledge of food safety regulations
5. Effective communicator in verbal and written English
...",no,
Junior Editor & Fact-Checker,2025-09-12,https://jobright.ai/jobs/info/68c4d376fce86561b92899b2?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,StandWithUs,101-250,"Education,Professional Services",$3000-$3800 /yr,"1. 1+ years of copyediting and/or fact-checking experience (internships and student publications welcome)
2. Meticulous attention to detail
3. Utilize StandWithUs’ internal style guide
4. Strong research skills and ability to evaluate source credibility and trace primary sources
5. Proficiency with Microsoft, comfort working in PDFs and with tracked changes/comment threads
...",not sure,
Snow Reporter (RETURNING STAFF ONLY) 25-26 Winter Season,2025-09-12,https://jobright.ai/jobs/info/68c4e2a47d0db4114272ea8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sandpoint, ID",Schweitzer,251-500,Hospitality,$14-$15 /hr,"1. Minimum age: 18
2. Gather information from the mountain operations teams including groomers and ski patrol as well as our local weather station and National Weather Service.
3. Develop early morning snow, weather & activities report to prep skiers and riders for their day on the slopes.
4. Contact radio stations and other necessary channels to help get the word out.
5. Arrive before 5 a.m. to establish an accurate description of conditions to publish on Schweitzer.com, record on snow phone, and share with radio stations, create daily email of report, and distribute to other on-mountain departments.
...",not sure,
Professional Cleaner - Full OR Part Time & Flexible Schedules,2025-09-12,https://jobright.ai/jobs/info/68c4e032db52c07d2883cffc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Asheville, NC",Nice & Fresh Cleaners,1-10,,$17.50-$25 /hr,"1. A genuine desire to help others
2. Strong attention to detail
3. Positive, solutions-oriented mindset
4. Reliable and punctual team players
5. Valid driver's license and reliable transportation
...",no,
Production Associate,2025-09-12,https://jobright.ai/jobs/info/68c4b2907279451d6a036ee3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedartown, GA",Greif,10000+,"Industrial,Manufacturing",$17-$25 /hr,"1. Operate rack and saw in safe and efficient manner.
2. Responsible for keeping production areas and other defined areas clean and organized.
3. Must be able to push, pull, and lift to 50lbs repetitively.
4. Ability to use and read a tape measure and caliper.
5. Able to work 10-hour workdays from 6:00 am to 4:30 pm Monday through Thursday and overtime as needed.
...",not sure,
Production Associate - Garment Fulfillment Associate - $17/Hour - Temporary,2025-09-12,https://jobright.ai/jobs/info/68c4ab967279451d6a036902?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Joseph, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Team Partner - Garment Inspector & Hanger - UniFirst,2025-09-12,https://jobright.ai/jobs/info/68c5f0767d0db411427355e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Watervliet, NY",UniFirst Corporation,10000+,"B2B,Facilities Support Services",$15-$16 /hr,"1. High school education and/or GED equivalent preferred
2. Must be at least 18 years of age or older
3. Ability to stand for 8-hour shift
4. Ability to read, write, and communicate clearly with management
5. Ability to perform basic mathematical functions using American standard units in weight, measurement, volume, and distance
...",not sure,
Production Assistant,2025-09-12,https://jobright.ai/jobs/info/68c49f2a14bb275ce0194fe2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hoboken, NJ",Electric Picks Jewelry,11-50,"E-Commerce,Fashion",$18-$18 /hr,"1. Previous jewelry assembly experience is required; self-taught experience is acceptable.
2. Must be organized and responsible with the ability to collaborate and take direction.
3. Basic Jewelry assembly – use of pliers, jump rings, cutting chain.
4. Attention to detail is a must.
5. Efficient time management and ability to multitask.
...",not sure,
EVENT INSTALLER,2025-09-12,https://jobright.ai/jobs/info/68c4e27bdb52c07d2883d5ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Quest Events,,,$17-$18 /hr,"1. Ability to execute consecutive events while handling the associated stresses and challenges.
2. Can positively interact with team members and customers on a daily basis and be open to constructive criticism.
3. A great attitude and great customer service skills.
4. Can read, write, speak, and understand English fluently.
5. Must maintain a professional appearance, have reliable transportation, and be punctual.
...",not sure,
