Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Journalist,2025-07-21,https://jobright.ai/jobs/info/687f05aa764c3d7411c483b8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Storyful,51-100,"News,Publishing",$55K-$67K /yr,"1. Experience in journalism, particularly online or broadcast journalism
2. A self-starting journalist who is plugged into current events around the world
3. A fluid, natural communicator who has experience writing and editing copy for publication. All finalists will be administered a copy test.
4. Expert understanding of social media platforms such as X, Instagram, Facebook, Reddit, TikTok, YouTube, 4chan, Telegram, etc.
5. Experience with verification and open-source intelligence (OSINT) techniques and a track record in using them in reporting is an advantage
...",not sure,
Deli Production Team Member,2025-07-21,https://jobright.ai/jobs/info/687ee473764c3d7411c46fb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spiceland, IN
Oklahoma City, OK",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Holiday Decorators,2025-07-21,https://jobright.ai/jobs/info/687ee154db19f31cf0d6db76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Ambius,1001-5000,Real Estate,$14-$25 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
Custom Framer,2025-07-21,https://jobright.ai/jobs/info/687ee10cdb19f31cf0d6db57?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kenosha, WI
Hyannis, MA
Kentwood, MI
Exton, PA
Fond du Lac, WI",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Tailor,2025-07-21,https://jobright.ai/jobs/info/687ee089db19f31cf0d6db23?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Beverly Hills, FL",Zegna,5001-10000,"Fashion,Textiles",$30-$33 /hr,"1. Tailor skills and knowledge; fitting experience is necessary.
2. Excellent technical tailoring skills
3. Accuracy, attention to detail, reliability
4. Resolution-oriented mindset
5. Strong communication skills
...",not sure,
Golf Course Maintenance - Equipment Operator/Seasonal,2025-07-21,https://jobright.ai/jobs/info/687efca3db19f31cf0d6e963?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cambridge, MD",Hyatt Regency,10000+,Hospitality,$16.25-$16.25 /hr,"1. Knowledge of safe, efficient mechanical operation of tractors and other motorized equipment.
2. Mechanical aptitude.
3. Ability to follow oral and written directions.
4. Possession of a valid driver's license.
5. Able to work in all weather conditions.
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.50/Hour,2025-07-21,https://jobright.ai/jobs/info/687ed7152097a271a89983cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-07-21,https://jobright.ai/jobs/info/687f078b764c3d7411c484a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ruther Glen, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Up to $19.50/Hour,2025-07-21,https://jobright.ai/jobs/info/687ed5c8764c3d7411c4693e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$19.50-$19.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-21,https://jobright.ai/jobs/info/687ed5be764c3d7411c46939?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-07-21,https://jobright.ai/jobs/info/687ed43d2097a271a8998289?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Golf Course Maintenance - Bar Run Golf & RV Resort,2025-07-21,https://jobright.ai/jobs/info/687f3dbc764c3d7411c4a5e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roseburg, OR",Columbia Hospitality,5001-10000,"Hospitality,Sports",$17-$17 /hr,"1. Must have a general understanding of landscaping.
2. Must have knowledge and the ability to operate tools, hand tools and power tools in a safe and efficient manner.
3. Must be flexible and able to perform multiple tasks and work in stressful situations.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-07-21,https://jobright.ai/jobs/info/687ed0782097a271a89980de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16.50-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Groundskeeper - Blossoms at Brentwood,2025-07-21,https://jobright.ai/jobs/info/687ecbf5db19f31cf0d6d20f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Blossoms at Brentwood, Brentwood, CA",Greystar (International),251-500,,$22.50-$22.50 /hr,"1. Entry Level - relatable experience required
2. Valid driver’s license to operate a golf cart on property
3. Ability to stand, walk, and/or sit for extended periods of time
4. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas
5. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet)
...",not sure,
"Colorist, Licensed Cosmetologist",2025-07-21,https://jobright.ai/jobs/info/687ecb7e764c3d7411c464a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shrewsbury, NJ",Madison Reed,501-1000,"Beauty,Consumer Goods",$39.50-$41.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Multimedia Journalist - Freelance,2025-07-21,https://jobright.ai/jobs/info/687f00612097a271a8999880?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bronx, NY",News 12,51-100,"News,Publishing",$53K-$87K /yr,"1. Associates or Bachelor's degree in Journalism or Communications
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-man band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premier
5. Knowledge of local and national current events, newsmakers, and issues
...",not sure,
Assistant Casting Producer,2025-07-21,https://jobright.ai/jobs/info/687ec55d2097a271a8997bd3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Hammer Media,11-50,,$55K-$65K /yr,"1. Positive attitude, great enthusiasm for the brand and outgoing personality
2. Must be an effective and professional communicator, written and verbal
3. Highly organized and able to juggle multiple projects while maintaining high creative standards
4. Self-motivated and a self-starter
5. Experience working in a fast-paced environment with tight turnarounds
...",not sure,
Aesthetic Registered Nurse PT - Campbell,2025-07-21,https://jobright.ai/jobs/info/687ec2402097a271a8997a7e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Campbell, California, United States",Skin Laundry,501-1000,Health Care,$28-$55 /hr,"1. Associate
2. Registered Nurse (RN)
3. Current State Nursing License
4. BLS
5. Basic Life Support Certification is required through an accredited association.
...",not sure,
"Colorist, Licensed Cosmetologist",2025-07-21,https://jobright.ai/jobs/info/687eb2d6db19f31cf0d6c60e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vernon Hills, IL",Madison Reed,501-1000,"Beauty,Consumer Goods",$38.50-$40.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Hanger/Textiles,2025-07-21,https://jobright.ai/jobs/info/687ea6c4764c3d7411c45381?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clemmons, NC",Goodwill Industries of Northwest NC,1001-5000,"Charity,Non Profit",$13.50-$13.50 /hr,"1. Must enjoy working independently
2. Must be organized
3. Must be dependable
4. Must meet production goals
5. Must have an eye for quality
...",not sure,
Production Assistant,2025-07-21,https://jobright.ai/jobs/info/687e9e48db19f31cf0d6bb98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Foris Extraordinary Meats,11-50,"Food and Beverage,Food Processing",$16-$16 /hr,"1. Prepare ingredients and process raw pork and beef.
2. Prepare and clean meat for production.
3. Operate mechanical equipment including meat grinder, sausage stuffer, and deli slicer.
4. Stuff and hang salami.
5. Cure, smoke and slice bacon.
...",not sure,
Golf Course Maintenance,2025-07-21,https://jobright.ai/jobs/info/687e99d4db19f31cf0d6b972?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Birmingham, AL",Troon,1001-5000,,$15-$18 /hr,"1. Motivated individuals
2. Ability to perform walk mowing
3. Ability to perform bunker maintenance
4. Ability to perform string trimming
5. Ability to perform edging
...",not sure,
Malay Translation & Localization Specialist (Temporary),2025-07-21,https://jobright.ai/jobs/info/687e973adb19f31cf0d6b79e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Blueprint,501-1000,"Consulting,Information Technology",$29.80-$36.05 /hr,"1. Bachelor of Arts or equivalent degree. Emphasis in translation, localization, linguistics or game design a plus.
2. Native proficiency in Malay with exceptional grammar skills.
3. Excellent written and spoken English communication skills.
4. Relevant prior gaming experience for accurately translating content in a gaming context.
5. Experience in professional translation/localization work, games and technical translation preferred.
...",not sure,
"Editor I, News",2025-07-21,https://jobright.ai/jobs/info/687e96d0db19f31cf0d6b74b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New Haven, CT","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$32K-$46K /yr,"1. operates editing equipment to produce images or scenes for newscasts and other programming
2. editing all Newscasts
3. editing raw material into a cohesive visual story
4. matching scripts to visual elements
5. editing short and long form News PKGs
...",not sure,
Aesthetic Registered Nurse PT,2025-07-21,https://jobright.ai/jobs/info/687e924d764c3d7411c44739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Del Mar Highlands,Skin Laundry,501-1000,Health Care,$28-$55 /hr,"1. Associate
2. Registered Nurse (RN)
3. Current State Nursing License
4. BLS
5. Clinically competent, professional, compassionate, functions well with the team, and able to provide safe and therapeutic services.
...",not sure,
Flex Female Model - Los Angeles Photo Studio,2025-07-21,https://jobright.ai/jobs/info/687eb5892097a271a8997445?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Licensed Cosmetologist,2025-07-21,https://jobright.ai/jobs/info/687f46ee9f72804245702bf9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Blaine, MN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$40 /hr,"1. A valid MN cosmetologist or barber license + managers license for management position
2. Exceptional customer service and interpersonal communication skills
3. Industry passion.",not sure,
Morning Meteorologist,2025-07-21,https://jobright.ai/jobs/info/687eb222db19f31cf0d6c566?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Rock Island, IL","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$40000-$60000 /yr,"1. Bachelor’s degree in meteorology, or a related field, or an equivalent combination of education and work-related experience.
2. Minimum 1 years’ experience in weather reporting or anchoring.
3. Proficiency with MAX weather system.
4. Superior on-air presence.
5. Ability to shoot pictures and edit stories from beginning to end.
...",not sure,
Golf Course Greenskeeper,2025-07-21,https://jobright.ai/jobs/info/687eb373764c3d7411c45970?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Park Hyatt,1001-5000,,$22-$22 /hr,"1. Strong interpersonal and problem-solving abilities
2. Highly responsible and reliable
3. Ability to work well under pressure in a fast-paced environment",not sure,
Content Creator (Ecom TikTok),2025-07-21,https://jobright.ai/jobs/info/687e8700db19f31cf0d6add3?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,LiveBuzz Studio,11-50,,$2000-$4000 /mon,"1. At least 1,000 followers on TikTok
2. Must have sold products on TikTok Shop (via affiliate, video, or live)
3. Comfortable creating short-form video and/or livestreaming
4. Reliable, coachable, and committed to growing your sales
5. Fluent in English",not sure,
"Associate or Senior Editor, BMC Psychiatry",2025-07-21,https://jobright.ai/jobs/info/687e85632097a271a8995ade?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",BMC,251-500,"EBooks,EdTech",$80K-$95K /yr,"1. Educated to PhD or MD level (or equivalent) in a medical or health related field.
2. Excellent communication and interpersonal skills, with a customer-focused approach
3. Ability to critically assess manuscripts across a range of topics for novelty, scientific content, and their implications
4. Excellent time management and prioritization skills, able to balance short-term deadlines with long-term goals
5. Previous solid editorial experience in scientific publishing is needed to be considered for the Senior Editor level",not sure,
Deli Production Team Member,2025-07-21,https://jobright.ai/jobs/info/687eb10f2097a271a89970cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Odessa, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Chef In Training, Suburban Square",2025-07-21,https://jobright.ai/jobs/info/687f1722764c3d7411c49174?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ardmore, Pennsylvania",Dig Inn,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Deli Production Team Member,2025-07-21,https://jobright.ai/jobs/info/687e9b672097a271a899668d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sullivan, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.75-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Theater Director,2025-07-21,https://jobright.ai/jobs/info/687e7bc22097a271a899572f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westwood, CA",Geffen Academy at UCLA,101-250,,$30-$30 /hr,"1. Experience working with younger actors
2. Ability to direct and choreograph productions
3. Availability for rehearsals after school and on weekends
4. Submission of a resume
5. Submission of a brief statement about your approach to working with younger actors",not sure,
Production Associate - Utility III,2025-07-21,https://jobright.ai/jobs/info/687e7ab42097a271a89956d7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Normal, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate or Senior Editor, BMC Psychiatry",2025-07-21,https://jobright.ai/jobs/info/687e6e66db19f31cf0d6a1bb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Educated to PhD or MD level (or equivalent) in a medical or health related field.
2. Excellent communication and interpersonal skills, with a customer-focused approach
3. Ability to critically assess manuscripts across a range of topics for novelty, scientific content, and their implications
4. Excellent time management and prioritization skills, able to balance short-term deadlines with long-term goals
5. Previous solid editorial experience in scientific publishing is needed to be considered for the Senior Editor level",not sure,
Automotive Detailer / Lot Attendant - Entry Level,2025-07-21,https://jobright.ai/jobs/info/687e6ab8764c3d7411c4337c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
"Editor I, News",2025-07-21,https://jobright.ai/jobs/info/687e5d84db19f31cf0d69b2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"CT, New Haven","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$32000-$46000 /yr,"1. operates editing equipment to produce images or scenes for newscasts and other programming
2. editing all Newscasts
3. editing raw material into a cohesive visual story
4. matching scripts to visual elements
5. editing short and long form News PKGs
...",not sure,
Morning Producer & Programming Assistant,2025-07-21,https://jobright.ai/jobs/info/67b78cec15d9f85818716fd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Latham, NY",iHeartMedia,10000+,"Advertising,Advertising Platforms",$15.50-$16.82 /hr,"1. The ability to work early mornings starting at 4:30am.
2. Experience working in the broadcast industry and/or audio automation systems.
3. Creative mindset with the ability to formulate and communicate original ideas.
4. Excellent writing and storytelling skills; ability to tailor and adapt content for different audiences and platforms.
5. Knowledge of the radio market, different station/program styles, audience demographics.
...",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/667608830f75793ae234d716?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Terre Haute, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25 /hr,"1. Passionate individuals
2. Cosmetologist or Hair Stylist
3. Artistic touch
4. Equal Opportunity Employer
5. Flexible schedule
...",not sure,
Video Editor,2025-07-21,https://jobright.ai/jobs/info/687e2bd6db19f31cf0d68881?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",MOSSA,51-100,"Fitness,Health Care",$35K-$45K /yr,"1. Proficient in industry-standard editing software and digital technology: Composer, Premiere, After Effects, Final Cut ProX, etc.
2. Knowledge of Photoshop and Illustrator
3. Thorough knowledge of timing, motivation, and continuity
4. Familiarity with special effects, 3D, and compositing
5. Ability to meet project deadlines
...",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/6693b9451c47153b9abc8cb0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chula Vista, CA
Del Mar, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/667608d50f75793ae234ddde?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Moorpark, CA
Escondido, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$28 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/660c5b6e259fd4b11cbbfc0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Destin, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664f4284ad2d60bfd323280a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glassboro, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 Weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66dd8c50ee6fe59a91fb955f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$34 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
