Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Colorist, Licensed Cosmetologist",2025-08-15,https://jobright.ai/jobs/info/689fb35db3e889632cf0972e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Brooklyn, NY
New York, NY (Tribeca)
Huntington Station, NY
New York City, NY (Columbus and 72nd)
New York City, NY  (Lennox Hill/Third Ave)",Madison Reed,501-1000,"Beauty,Consumer Goods",$28.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
3540 Baker/Decorator,2025-08-15,https://jobright.ai/jobs/info/689fa034faa4e875e828a3e1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"21401 INTERNATIONAL BLVD, DES MOINES, WA, 98198, US",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$16.91-$25.15 /hr,"1. You agree that food is central in all our lives
2. You relish in the smell of freshly baked pastries, breads, and more
3. Helping customers and fellow associates gives you energy
4. You take pride in the work you do, whether big or small
5. You are eager & willing to learn
...",not sure,
"Aesthetician - Hodari Dermatology - Chico/Oroville, CA",2025-08-15,https://jobright.ai/jobs/info/689f9dd483d13d1f5b6ca04d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chico/Oroville, CA",PhyNet Dermatology LLC,101-250,Health Care,$21-$25 /hr,"1. High school diploma or equivalent required.
2. Valid Aesthetician license Required.
3. Proficiency in Microsoft Office applications.
4. 0–1 year of experience in a dermatology or spa environment preferred.",not sure,yes
Groundskeeper/Porter- The Langston (Student Living),2025-08-15,https://jobright.ai/jobs/info/689f9ae2b3e889632cf08eda?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"The Langston, Cleveland, OH",Greystar (International),251-500,,$16.35-$18.75 /hr,1. Valid driver's license to operate a golf cart on property.,not sure,
Detailer,2025-08-15,https://jobright.ai/jobs/info/689f95aafaa4e875e8289e3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Billings, MT","Bish's RV, Inc.",51-100,"Automotive,Finance",$20-$20 /hr,"1. Ability to pass a background and drug test
2. Demonstrate alignment with the Company’s vision, mission, and core values in all interactions
3. Physical stamina to perform repetitive tasks, including bending, lifting, and standing for extended periods
4. Strong attention to detail and commitment to quality workmanship
5. Ability to work independently and manage time effectively",not sure,
Media Producer,2025-08-15,https://jobright.ai/jobs/info/689f8b21b3e889632cf087b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlottesville, VA",University of Virginia,11-50,,$45000-$51000 /yr,"1. Bachelor's degree
2. One year of experience creating compelling radio, podcast, and/or live sound work",no,
Associate Digital Editor,2025-08-15,https://jobright.ai/jobs/info/689f8a99b3e889632cf08675?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Fishkill, NY",Hudson Valley Magazine,11-50,Publishing,$38500-$38500 /yr,"1. All candidates must submit a brief cover letter, resume, relevant work samples, and salary requirements in order to be considered
2. Highly organized and collaborative
3. Comfortable with the ins and outs of most major online publishing platforms
4. Willing to adapt to existing style guidelines while making welcome suggestions
5. Well-rounded in skillset and personal tastes and interests
...",no,
"Producer I, News",2025-08-15,https://jobright.ai/jobs/info/689f8377b3e889632cf08247?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Fresno, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$18-$18 /hr,"1. Fluency in English
2. Excellent communication skills, both oral and written
3. Prior experience in news operations
4. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment
5. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously
...",not sure,
Evening Garment Operator SPP,2025-08-15,https://jobright.ai/jobs/info/689f8370b3e889632cf0822d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcus, IA, United States",Staples Canada,10000+,"E-Commerce,Information Technology",$21.25-$21.25 /hr,"1. Knowledge of related embroidery equipment including their uses, adjustments, and maintenance
2. Ability to lift up to 50 pounds 3-4 feet high in order to move and stack boxes and totes full of products
3. Ability to maintain accurate counts utilizing basic math skills
4. Must be detail oriented to ensure high-quality embroidery design standards are met
5. High school diploma or GED",not sure,
Evening Finish Cap Operator SPP,2025-08-15,https://jobright.ai/jobs/info/689f835483d13d1f5b6c8f8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcus, IA, United States",Staples Canada,10000+,"E-Commerce,Information Technology",$21.25-$21.25 /hr,"1. 1+ years knowledge of related embroidery equipment including their uses, adjustments, and maintenance
2. 1+ years of utilizing basic math skills
3. Ability to lift up to 50 pounds 3-4 feet high in order to move and stack boxes and totes full of product
4. Ability to stand, bend, twist, reach, and grip throughout work shift
5. Ability to read and comprehend a work order
...",not sure,
Press Assistant,2025-08-15,https://jobright.ai/jobs/info/689f82cbb3e889632cf07e7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Conagra Brands,10000+,"Food and Beverage,Food Processing",$25.50-$25.50 /hr,"1. High School diploma or GED
2. Interpret common internal reports and supporting documents.
3. Able to lift and carry up to 45 - 55 pounds routinely.
4. Climb ladders, reach, and stand frequently.
5. Unrestricted color perception",not sure,
Production Assistant-Roofing Division,2025-08-15,https://jobright.ai/jobs/info/689f82aeb3e889632cf07dba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, Kentucky",Bone Dry Roofing,101-250,Construction,$16-$20 /hr,"1. High school diploma or equivalent
2. Valid driver's license
3. Pass a background check
4. Must be able to occasionally lift and carry 100 lbs.
5. Ability to climb ladders to determine work needs
...",not sure,
Deli Production Team Member,2025-08-15,https://jobright.ai/jobs/info/689f7e3eb3e889632cf07999?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Myerstown, PA
Knoxville, TN
Findlay, OH
Harrisburg, PA
Hardeeville, SC
Simpsonville, KY",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Custom Framer,2025-08-15,https://jobright.ai/jobs/info/689f7929b3e889632cf0750e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasadena, CA",Hobby Lobby,10000+,Retail,$18.05-$19.05 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Deli Production Team Member,2025-08-15,https://jobright.ai/jobs/info/689f78fa83d13d1f5b6c8643?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Stockton, TX
Oak Creek, WI
Murdo, SD
Orla, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-15,https://jobright.ai/jobs/info/689f765efaa4e875e8288573?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wytheville, VA
Raphine, VA
Winnemucca, NV
South Bay, FL",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Body Piercer - Banter by Piercing Pagoda - Green Acres Mall,2025-08-15,https://jobright.ai/jobs/info/689f75dffaa4e875e82883dd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"03760 - Banter by Piercing Pagoda Valley Stream, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$25.63-$29 /hr,"1. 1 or more years of professional piercing experience
2. Must be able to perform facial piercings
3. Familiarity with autoclave usage and BBP standards
4. Bloodborne Pathogen Certification
5. First Aid and CPR Certification
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-08-15,https://jobright.ai/jobs/info/689f6878faa4e875e828692f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Pico Rivera, CA
Union, NJ",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Service Journalism Reporter,2025-08-15,https://jobright.ai/jobs/info/689f67be83d13d1f5b6c6572?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$25.50-$32 /hr,"1. Have strong writing and reporting skills, as well as excellent news judgment and journalism ethics.
2. Think about our audiences first and always, with a commitment to tactics that grow readership and community engagement.
3. Have a passion for the written word as well as video, audio and motion graphics.
4. Demonstrate speed, competitiveness and SEO savvy through aggregating and storytelling tools.
5. Work well in a team environment.
...",not sure,
Body Piercer - Banter by Piercing Pagoda - Tacoma Mall,2025-08-15,https://jobright.ai/jobs/info/689f668a83d13d1f5b6c64d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"03742 - Banter by Piercing Pagoda Tacoma, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$24.60-$27.70 /hr,"1. 1 or more years of professional piercing experience
2. Must be able to perform facial piercings
3. Familiarity with autoclave usage and BBP standards
4. Bloodborne Pathogen Certification
5. First Aid and CPR Certification
...",not sure,
Auto Detailer - ADESA Raleigh,2025-08-15,https://jobright.ai/jobs/info/689f652179a9f96662556939?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clayton, NC",Carvana,10000+,"Automotive,Autonomous Vehicles",$14.50-$15 /hr,"1. Clean Background & Valid Drivers License w/ Clean Driving Record Required
2. Must have updated current valid drivers license
3. Ability to read, write, speak, and understand English
4. Physical activity requirements of the position range from Light to Medium Physical Work
5. Frequent – standing, watching, touching, listening, walking, talking
...",no,
Production Associate - Garment Sorter,2025-08-15,https://jobright.ai/jobs/info/689f64bc83d13d1f5b6c6425?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Tailor/Alterations Specialist - Recovery Center - 6:00 am-6:00 pm/Saturday-Monday - Cedar Rapids Fulfillment Center,2025-08-15,https://jobright.ai/jobs/info/689f52f2faa4e875e8285dde?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",Nordstrom,10000+,"E-Commerce,Fashion",$20.95-$22.65 /hr,"1. Must have 1+ years of previous experience in alterations/tailoring
2. Understanding of safe and proper use of all equipment in the shop
3. Ability to communicate clearly and interact with coworkers in a personable, professional manner
4. Ability to prioritize multiple tasks in a fast-paced environment
5. Basic math and written communication skills
...",not sure,
Flex Female Model - Los Angeles Photo Studio,2025-08-15,https://jobright.ai/jobs/info/689f52ef79a9f96662556020?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below: Height 5’8” – 5’10”, Bust 32A – 34B, Waist 23 - 25”, Hips 33-35”, Shoe Size 8 – 9 preferred
...",not sure,
"Flex Associate Producer- Chicago, IL",2025-08-15,https://jobright.ai/jobs/info/689f52c879a9f96662555fac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Nordstrom,10000+,"E-Commerce,Fashion",$24-$39 /hr,"1. Self-motivated, highly organized, goal-oriented team player with commitment to outstanding customer service
2. 1-3 years’ experience of retail, eCommerce or commercial video production experience
3. Comfortable operating in a constantly evolving environment characterized by fast and changing deadlines
4. Experience in executing video shoots from start to finish
5. Ability to build strong relationships with peers and production team
...",not sure,
Flex Associate Producer - SPV - Bellevue,2025-08-15,https://jobright.ai/jobs/info/689f51d383d13d1f5b6c5aca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bellevue, WA",Nordstrom,10000+,"E-Commerce,Fashion",$29-$45 /hr,"1. Self-motivated, highly organized, goal-oriented team player with commitment to outstanding customer service
2. 1-3 years’ experience of retail, eCommerce or commercial video production experience
3. Comfortable operating in a constantly evolving environment characterized by fast and changing deadlines
4. Experience in executing video shoots from start to finish
5. Ability to build strong relationships with peers and production team
...",not sure,
Flex Associate Producer - SPV - Scottsdale,2025-08-15,https://jobright.ai/jobs/info/689f51c383d13d1f5b6c5a8c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scottsdale, AZ",Nordstrom,10000+,"E-Commerce,Fashion",$24-$39 /hr,"1. Self-motivated, highly organized, goal-oriented team player with commitment to outstanding customer service
2. 1-3 years’ experience of retail, eCommerce or commercial video production experience
3. Comfortable operating in a constantly evolving environment characterized by fast and changing deadlines
4. Experience in executing video shoots from start to finish
5. Ability to build strong relationships with peers and production team
...",not sure,
Production Associate - Steam Tunnel - 2nd Shift,2025-08-15,https://jobright.ai/jobs/info/6882bd80b54cac0f1e732785?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter - 2nd Shift,2025-08-15,https://jobright.ai/jobs/info/6882ca7b835a903aa07f0bdf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$20.63 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Digital Production Assistant, Flash/Media/Culture",2025-08-15,https://jobright.ai/jobs/info/6882dfcf835a903aa07f149b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Fox News Media,1001-5000,Broadcasting,$21-$25 /hr,"1. A Bachelor’s degree in journalism or a related field of study preferred, or equivalent experience
2. Strong video editing skills
3. Knowledge Photoshop & video editing systems such as Adobe Premiere preferred
4. Experience in updating and programming YouTube channels and other social media platforms
5. 1-2+ years of online news experience either writing or producing
...",not sure,
"Associate or Senior Editor, Nature Computational Science",2025-08-15,https://jobright.ai/jobs/info/688525974174df41e0f96498?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field related to computational biology and bioinformatics.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-08-15,https://jobright.ai/jobs/info/68826f78835a903aa07ed7a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Social & Content Creator (US) Florida,2025-08-15,https://jobright.ai/jobs/info/6870fd3da5ae807a59cfd331?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Miami-FTL Area,Au Vodka,251-500,"Food and Beverage,Manufacturing",$40K-$60K /yr,"1. 1 years’ experience in social media and content creation.
2. Proven examples of short-form video content (TikTok, Reels, YouTube Shorts).
3. Ability to travel for shoots, events, and pop-ups as needed.",not sure,
Production Associate - Route Preparation - 2nd Shift,2025-08-15,https://jobright.ai/jobs/info/689f196479a9f9666255471c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16.50-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate | Day Shift,2025-08-15,https://jobright.ai/jobs/info/686618e5cd3a88df203cda61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16-$18 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - Earn Up To $18/Hour,2025-08-15,https://jobright.ai/jobs/info/68826f3d835a903aa07ed753?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Automotive Detailer / Lot Attendant  Entry Level,2025-08-15,https://jobright.ai/jobs/info/688ffdb3e5cead4afd46170c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Framingham, MA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Multimedia Journalist,2025-08-14,https://jobright.ai/jobs/info/689ec335faa4e875e82813a3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Brooklyn, NY
Edison, NJ",News 12,51-100,"News,Publishing",$64K-$106K /yr,"1. Bachelor's degree in Journalism or Communications preferred, Master's degree is a plus
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-man band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premiere
5. Knowledge of local and national current events, newsmakers, and issues
...",no,
Detailer,2025-08-14,https://jobright.ai/jobs/info/689ea04cfaa4e875e827e3c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",Lithia & Driveway,10000+,"Automotive,Retail",$2880-$6000 /mon,"1. Strong attention to detail and pride in your work
2. Prior detailing required
3. Self-motivated with a strong work ethic
4. Ability to work efficiently and manage time well
5. Acceptable driving record and a valid driver's license in your state of residence
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-14,https://jobright.ai/jobs/info/689e9d4779a9f9666254e48b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Burlington, MA
Lynnfield, MA
Chestnut Hill, MA
Somerville, MA",Madison Reed,501-1000,"Beauty,Consumer Goods",$25.50-$26.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-14,https://jobright.ai/jobs/info/689e9d3683d13d1f5b6be187?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rochester Hills, MI
Vernon Hills, IL",Madison Reed,501-1000,"Beauty,Consumer Goods",$24.50-$25.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-14,https://jobright.ai/jobs/info/689e9ce683d13d1f5b6be126?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Montclair, NJ
Shrewsbury, NJ
Summit, NJ",Madison Reed,501-1000,"Beauty,Consumer Goods",$26.50-$27.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-14,https://jobright.ai/jobs/info/689e9cdc79a9f9666254e42d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boynton Beach, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$27-$28 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
