Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fashion Team Associate,2025-09-13,https://jobright.ai/jobs/info/68c5886bc96a22563ece930f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Troutdale, OR
Davenport, IA
Macedon, NY
Clinton, NJ",Walmart,10000+,"E-Commerce,Grocery",$16.5-$29.5 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Ability to work as part of a team
4. Flexibility to work various shifts including opening, morning, mid-shift, and closing
5. Commitment to maintaining a drug-free workplace",not sure,
Fashion Team Associate,2025-09-13,https://jobright.ai/jobs/info/68c57ee6c96a22563ece9185?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carson City, NV
Commack, NY
Spokane, WA
Lynnwood, WA
Pittsburg, CA
Spokane Valley, WA
Hastings, MN
Longmont, CO
Spanaway, WA
East Brunswick, NJ
Tacoma, WA
Sheridan, WY
Olympia, WA
Miles City, MT
Lake Forest, CA
Lakewood, WA
Wasilla, AK
Wenatchee, WA
Catonsville, MD
San Marcos, CA
West Lebanon, NH
Brighton, CO
Scarborough, ME
Victor, NY
Pullman, WA
Dixon, CA
Williston, VT
Mankato, MN
Omak, WA",Walmart,10000+,"E-Commerce,Grocery",$17-$30 /hr,"1. Must be able to work full-time.
2. Must be able to work mid-shift or closing shifts.
3. Must comply with Walmart's drug-free workplace policy.",not sure,
Production Associate - Utility IV - Split Shift,2025-09-13,https://jobright.ai/jobs/info/68c583a9db52c07d28843123?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Morning Sports Anchor,2025-09-13,https://jobright.ai/jobs/info/686f0628de69584b9e37a097?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southfield, MI","Audacy, Inc.",5001-10000,,$46K-$50K /yr,"1. 1+ years anchoring or reporting news for broadcast media and possessing excellent writing skills.
2. A valid driver’s license, satisfactory completion of a motor vehicle record check, and, if the position requires use of applicant’s own vehicle, proof of insurance, is required.",not sure,
Multimedia Journalist,2025-09-12,https://jobright.ai/jobs/info/68c50db57d0db41142731e56?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Edison, NJ
Brooklyn, NY",News 12,51-100,"News,Publishing",$64K-$106K /yr,"1. Bachelor's degree in Journalism or Communications preferred, Master's degree is a plus
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-person band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premiere
5. Knowledge of local and national current events, newsmakers, and issues
...",no,
Virtual Seasonal Actor,2025-09-12,https://jobright.ai/jobs/info/68c53bf8db52c07d28841deb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",SeaWorld,10000+,"Media and Entertainment,Parks",$15-$15 /hr,"1. Must be at least 18 years of age
2. Performing as characters to startle and scare guests at Busch Gardens Tampa Howl-O-Scream
3. Consistently performing multiple scares repetitively throughout the night of the event (some scare positions may involve strenuous physical activity)
4. Being responsible for clocking in and out at the beginning and end of assigned shifts
5. Taking and implementing direction from persons of authority
...",not sure,
Seasonal Actor,2025-09-12,https://jobright.ai/jobs/info/68c60966db52c07d28844487?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",SeaWorld,10000+,"Media and Entertainment,Parks",$15-$15 /hr,"1. Must be at least 18 years of age.
2. Must be available to work potentially between 5:00 PM to 2:00 AM on rehearsal and event nights.
3. Must be available majority of event nights. Availability will be one factor used in determining employment offer and/or role placement.
4. Many, but not all positions, require wearing makeup (provided by BGT). Some positions require wearing a costume mask, helmet, wig, or hat (provided by BGT).
5. Must be able to perform assigned character for up to 2 hours at a time. Performance may include standing, walking, or other strenuous physical activity.
...",not sure,
Fashion Team Associate,2025-09-12,https://jobright.ai/jobs/info/68c4eee37d0db4114272fb60?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Irwin, PA
Seneca, SC
Latrobe, PA",Walmart,10000+,"E-Commerce,Grocery",$14.5-$27.5 /hr,"1. Ability to work full-time
2. Availability for mid-shift and closing shifts
3. Commitment to maintaining a drug-free workplace
4. Ability to meet eligibility requirements for benefits",not sure,
"Court Reporter-Stenographic, Ramsey County, Judge Richard Kyle",2025-09-12,https://jobright.ai/jobs/info/68c53a0dc96a22563ece7e92?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"St Paul, MN",Minnesota Judicial Branch,,,$28-$35 /hr,"1. Access to a reliable internet connection is required.
2. Applicants must be able to travel between court locations including the main courthouse, Law Enforcement Center, Juvenile and Family Justice Center, and 402 Commitment Court in downtown St. Paul, MN, and the suburban courthouse in Maplewood, MN.
3. Graduation from high school or equivalent.
4. Graduation from a court reporting school approved by the National Court Reporters Association (NCRA) within the past two years.
5. Received a Registered Professional Reporter (RPR) designation from the NCRA.
...",not sure,
Atlanta Connect Reporter,2025-09-12,https://jobright.ai/jobs/info/68b14df26fab621da7b0c47d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$24-$37 /hr,"1. Bachelor’s or master’s degree in journalism or related field
2. Expert at using social media platforms; including but not limited to Facebook, X, Instagram, TikTok, Reddit and Bluesky
3. Command of concise writing, spelling, grammar, and AP style
4. Good fact-checking and reporting skills
5. Well-organized, detail-oriented and flexible
...",not sure,
Live Game Presenter up to $23/hr. (Call Center Representative Alternative),2025-09-12,https://jobright.ai/jobs/info/68c4c261fce86561b9289151?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$7-$23 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
Business of Tech Reporter,2025-09-12,https://jobright.ai/jobs/info/68c4e09adb52c07d2883d0ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,1001-5000,"Digital Media,News",$80K-$95K /yr,"1. At least one to three years of experience writing about technology companies through a financial lens
2. Fluency in investment terminology and technology concepts
3. Adept at finding differentiated angles off the news
4. A track record of writing unique, engaging stories
5. A proven ability to write clearly and accurately under deadline
...",not sure,
Deli Production Team Member,2025-09-12,https://jobright.ai/jobs/info/68c4bd267279451d6a0372ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Walton, KY
Myerstown, PA
Spiceland, IN
San Antonio, TX
Haw River, NC
Winnsboro, SC
Glendale, KY
Springville, UT
Hardeeville, SC
Cheyenne, WY
Simpsonville, KY
Knoxville, TN
Austinburg, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Production Assistant, Mornings with Maria",2025-09-12,https://jobright.ai/jobs/info/68c4e2e7db52c07d2883d71c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$19-$25 /hr,"1. A Bachelor’s degree in journalism or a related field of study is preferred, or equivalent experience
2. Strong interest in business news or economics
3. Excellent administrative and organizational skills
4. Ability to multitask under pressure and meet tight deadlines",not sure,
Part Time Cook (PM),2025-09-12,https://jobright.ai/jobs/info/68c4e1d57d0db4114272e85a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, Texas",Silverado,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High school diploma, GED or educational equivalent required
2. Minimum 1 year of experience in food preparation and cooking (grilling, sautéing, broiling, frying, baking)
3. Food Handlers Certificate from the County Department of Environmental Health
4. Knowledge of food safety regulations
5. Effective communicator in verbal and written English
...",no,
Junior Editor & Fact-Checker,2025-09-12,https://jobright.ai/jobs/info/68c4d376fce86561b92899b2?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,StandWithUs,101-250,"Education,Professional Services",$3000-$3800 /yr,"1. 1+ years of copyediting and/or fact-checking experience (internships and student publications welcome)
2. Meticulous attention to detail
3. Utilize StandWithUs’ internal style guide
4. Strong research skills and ability to evaluate source credibility and trace primary sources
5. Proficiency with Microsoft, comfort working in PDFs and with tracked changes/comment threads
...",not sure,
Snow Reporter (RETURNING STAFF ONLY) 25-26 Winter Season,2025-09-12,https://jobright.ai/jobs/info/68c4e2a47d0db4114272ea8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sandpoint, ID",Schweitzer,251-500,Hospitality,$14-$15 /hr,"1. Minimum age: 18
2. Gather information from the mountain operations teams including groomers and ski patrol as well as our local weather station and National Weather Service.
3. Develop early morning snow, weather & activities report to prep skiers and riders for their day on the slopes.
4. Contact radio stations and other necessary channels to help get the word out.
5. Arrive before 5 a.m. to establish an accurate description of conditions to publish on Schweitzer.com, record on snow phone, and share with radio stations, create daily email of report, and distribute to other on-mountain departments.
...",not sure,
Professional Cleaner - Full OR Part Time & Flexible Schedules,2025-09-12,https://jobright.ai/jobs/info/68c4e032db52c07d2883cffc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Asheville, NC",Nice & Fresh Cleaners,1-10,,$17.50-$25 /hr,"1. A genuine desire to help others
2. Strong attention to detail
3. Positive, solutions-oriented mindset
4. Reliable and punctual team players
5. Valid driver's license and reliable transportation
...",no,
Production Associate,2025-09-12,https://jobright.ai/jobs/info/68c4b2907279451d6a036ee3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedartown, GA",Greif,10000+,"Industrial,Manufacturing",$17-$25 /hr,"1. Operate rack and saw in safe and efficient manner.
2. Responsible for keeping production areas and other defined areas clean and organized.
3. Must be able to push, pull, and lift to 50lbs repetitively.
4. Ability to use and read a tape measure and caliper.
5. Able to work 10-hour workdays from 6:00 am to 4:30 pm Monday through Thursday and overtime as needed.
...",not sure,
Production Associate - Garment Fulfillment Associate - $17/Hour - Temporary,2025-09-12,https://jobright.ai/jobs/info/68c4ab967279451d6a036902?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Joseph, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Team Partner - Garment Inspector & Hanger - UniFirst,2025-09-12,https://jobright.ai/jobs/info/68c5f0767d0db411427355e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Watervliet, NY",UniFirst Corporation,10000+,"B2B,Facilities Support Services",$15-$16 /hr,"1. High school education and/or GED equivalent preferred
2. Must be at least 18 years of age or older
3. Ability to stand for 8-hour shift
4. Ability to read, write, and communicate clearly with management
5. Ability to perform basic mathematical functions using American standard units in weight, measurement, volume, and distance
...",not sure,
Production Assistant,2025-09-12,https://jobright.ai/jobs/info/68c49f2a14bb275ce0194fe2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hoboken, NJ",Electric Picks Jewelry,11-50,"E-Commerce,Fashion",$18-$18 /hr,"1. Previous jewelry assembly experience is required; self-taught experience is acceptable.
2. Must be organized and responsible with the ability to collaborate and take direction.
3. Basic Jewelry assembly – use of pliers, jump rings, cutting chain.
4. Attention to detail is a must.
5. Efficient time management and ability to multitask.
...",not sure,
EVENT INSTALLER,2025-09-12,https://jobright.ai/jobs/info/68c4e27bdb52c07d2883d5ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Quest Events,,,$17-$18 /hr,"1. Ability to execute consecutive events while handling the associated stresses and challenges.
2. Can positively interact with team members and customers on a daily basis and be open to constructive criticism.
3. A great attitude and great customer service skills.
4. Can read, write, speak, and understand English fluently.
5. Must maintain a professional appearance, have reliable transportation, and be punctual.
...",not sure,
Style Advisor,2025-09-12,https://jobright.ai/jobs/info/68c49945e396b25cb5c6982e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Lone Tree, CO",Aritzia,5001-10000,"E-Commerce,Fashion",$20-$30 /hr,"1. Passion for providing excellent service and outstanding customer experiences
2. A commitment to learn and apply Aritzia's Business and People Leadership principles
3. The skills that are an asset to perform in the role and the appetite to continuously learn and develop oneself
4. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences",not sure,
Technical Video Creator,2025-09-12,https://jobright.ai/jobs/info/68c4948514bb275ce0194bf4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, VA",CaseGuard,11-50,,$60K-$70K /yr,"1. 1+ years of experience in video production, content creation, or digital storytelling
2. Comfortable on-camera and able to speak confidently about technical products
3. Strong skills in Adobe Premiere Pro (and ideally After Effects or similar tools)
4. Experience creating content across platforms like YouTube, LinkedIn, TikTok, and Instagram
5. Solid understanding of lighting, sound, scripting, and modern filming techniques
...",not sure,
Asst Golf Professional,2025-09-12,https://jobright.ai/jobs/info/68a76b4333dd7158bbca6d2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Troon,1001-5000,,$0-$55000 /yr,"1. Associate’s degree or equivalent education/experience; PGA PGM program enrollment or pursuit preferred.
2. Strong interpersonal and communication skills with a focus on hospitality and customer service.
3. Knowledge of golf operations, merchandising, and tournament preparation.
4. Experience with POS and tee sheet systems.
5. Proficiency in Microsoft Office applications.
...",not sure,
"Assistant, Licensing",2025-09-12,https://jobright.ai/jobs/info/68c4e0447d0db4114272e42d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, CA",Hybrid Apparel,251-500,"Apparel,Fashion",$18-$18 /hr,"1. Previous experience in apparel, fashion, or licensing industries is a plus
2. Proficient in Microsoft Office (Excel, Outlook, Word)
3. Strong organizational skills and attention to detail
4. Ability to manage multiple tasks and meet deadlines
5. Effective communication skills and a team-player mindset
...",not sure,
Editorial Assistant (Manga - Minimum JLPT N3 Required),2025-09-12,https://jobright.ai/jobs/info/68c4b812fce86561b9288c24?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY","Yen Press, LLC",11-50,"Printing,Publishing",$45K-$47K /yr,"1. Japanese language skills required; JLPT Level 3 or above certification or equivalent strongly preferred
2. Demonstrated knowledge of and interest in light novels and manga
3. Excellent time management and organizational skills
4. Keen eye for detail with a strong desire to learn and improve
5. An ability to attend to details and juggle multiple priorities in a fast-paced, deadline-driven environment
...",not sure,
Actor,2025-09-12,https://jobright.ai/jobs/info/68c4a2e6e396b25cb5c69cbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loch Lomond, CA",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",GBP12.51-GBP12.51 /hr,"1. Acting experience
2. Worked in customer-facing roles before and love engaging with people
3. Friendly, confident and not afraid to perform in front of a crowd
4. Excellent communication skills, with a fun, vibrant personality to match",not sure,
Assistant Video Editor,2025-09-12,https://jobright.ai/jobs/info/68c4705a14bb275ce0193759?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Golden Hippo®,1001-5000,"Consumer Goods,E-Commerce",$20-$27 /hr,"1. Self starter and team player.
2. Attention to detail and strong communication skills.
3. High sense of urgency, quick to respond to requests and assignments.
4. Openness to giving and receiving feedback and a hunger to always be improving.
5. Has a desire to solve problems.
...",not sure,
Assistant Video Editor,2025-09-12,https://jobright.ai/jobs/info/68c46c0614bb275ce01932a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woodland Hills, CA",Golden Hippo®,1001-5000,"Consumer Goods,E-Commerce",$20.53-$27.40 /hr,"1. Self starter and team player.
2. Attention to detail and strong communication skills.
3. High sense of urgency, quick to respond to requests and assignments.
4. Openness to giving and receiving feedback and a hunger to always be improving.
5. Has a desire to solve problems.
...",not sure,
"Assistant Fashion Editor, Harper's Bazaar",2025-09-12,https://jobright.ai/jobs/info/68c48b3714bb275ce0194814?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$60K-$63K /yr,"1. You have 1+ years of experience working on the market team at a consumer fashion magazine
2. You have a strong interest in fashion and a pulse on current trends, designers, and industry news
3. You have excellent writing and communication skills
4. You are collaborative and function well in a fast-paced environment
5. You have a good attitude and top-notch organizational skills
...",not sure,
"Locum Associate or Senior Editor, Cross-Journal Editorial Team, Nature Reviews",2025-09-12,https://jobright.ai/jobs/info/68c50e6c7d0db41142731fca?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. Higher (graduate) degree, preferably to PhD level and, ideally, research experience relevant to one or more of the life and/or clinical Nature Reviews journals
2. Excellent time management and prioritization skills, and ability to balance deadlines
3. Excellent communication and interpersonal skills
4. Commitment to the communication of scientific ideas and excellent organizational and time-management skills",not sure,
"Associate or Senior Editor, Cross-Journal Editorial Team, Nature Reviews",2025-09-12,https://jobright.ai/jobs/info/68c50ccfdb52c07d2884076b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. Higher (graduate) degree, preferably to PhD level and, ideally, research experience relevant to one or more of the physical sciences Nature Reviews journals
2. Previous editorial experience is an advantage but not essential
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality
4. Excellent time management and prioritization skills, and ability to balance deadlines
5. Excellent communication and interpersonal skills
...",not sure,
"Assistant Fashion Editor, Harper's Bazaar",2025-09-12,https://jobright.ai/jobs/info/68c45288e396b25cb5c66df7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"300 West 57th Street, New York, NY, 10019, US",Hearst Newspapers,10000+,"Advertising,Journalism",$60000-$62700 /yr,"1. You have 1+ years of experience working on the market team at a consumer fashion magazine
2. You have a strong interest in fashion and a pulse on current trends, designers, and industry news
3. You have excellent writing and communication skills
4. You are collaborative and function well in a fast-paced environment
5. You have a good attitude and top-notch organizational skills
...",not sure,
"Assistant Fashion Editor, Harper's Bazaar",2025-09-12,https://jobright.ai/jobs/info/68c4522014bb275ce0192505?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"300 West 57th Street, New York, NY, 10019, US",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$60000-$62700 /yr,"1. You have 1+ years of experience working on the market team at a consumer fashion magazine
2. You have a strong interest in fashion and a pulse on current trends, designers, and industry news
3. You have excellent writing and communication skills
4. You are collaborative and function well in a fast-paced environment
5. You have a good attitude and top-notch organizational skills
...",not sure,
Production Coordinator - Corporate Events,2025-09-12,https://jobright.ai/jobs/info/68c47ceae471ef3ce16d6be8?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,"GJS Media Productions, LLC",11-50,,$60K-$70K /yr,"1. Willingness and ability to travel for events.
2. Strong organizational skills with the ability to manage multiple projects and priorities simultaneously.
3. Excellent written and verbal communication skills, including note-taking and documentation.
4. High attention to detail and a proactive approach to solving problems.
5. Flexibility to adapt in fast-paced environments and shifting timelines.
...",not sure,
Bookbinder,2025-09-12,https://jobright.ai/jobs/info/68c4375614bb275ce01918f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"All, MO",City of New York,10000+,"Government,Legal","$42,897-$68,948 /yr","1. A four-year high school diploma or its educational equivalent and one year of satisfactory full-time experience in operating various commercial grade machines which assemble, drill, glue, fold, cut and bind printed material;
2. Three years of satisfactory bookbinding experience operating various commercial grade machines as described in '1' above;
3. Education and/or experience equivalent to '1' or '2' above.",no,
